"date","value"
1978-10-01,0.724182943308468
1978-11-01,0.660664878510898
1978-12-01,0.262629346257266
1979-01-01,-0.903603689293339
1979-02-01,-0.0533288152167347
1979-03-01,0.891752436546556
1979-04-01,-1.53874231040009
1979-05-01,1.00883366067599
1979-06-01,-0.20738252475155
1979-07-01,-0.405898185103231
1979-08-01,-0.576099360573438
1979-09-01,-0.40926895985662
1979-10-01,-0.158731867661634
1979-11-01,-0.580766432237354
1979-12-01,-0.413030944196646
1980-01-01,-0.0804803018105118
1980-02-01,-0.992240514481697
1980-03-01,-2.43979776662654
1980-04-01,-3.44187022827367
1980-05-01,-3.3124354428474
1980-06-01,-1.75299767357469
1980-07-01,-0.614720895832793
1980-08-01,0.366962988122008
1980-09-01,1.63947737148767
1980-10-01,1.50937889676963
1980-11-01,0.896343905662805
1980-12-01,0.37187524694071
1981-01-01,-0.14035202715849
1981-02-01,-0.622201770904921
1981-03-01,-0.346850501905806
1981-04-01,-0.192518368578974
1981-05-01,-0.444505278094549
1981-06-01,-0.434808824121161
1981-07-01,-0.145495688523941
1981-08-01,-0.694170852059222
1981-09-01,-1.46017164261109
1981-10-01,-1.93430842930428
1981-11-01,-2.0114273529649
1981-12-01,-2.25633905646349
1982-01-01,-2.32670446740487
1982-02-01,0.915188687909428
1982-03-01,-1.01733154046374
1982-04-01,-1.3369064658468
1982-05-01,-0.773068602781322
1982-06-01,-1.16124590185829
1982-07-01,-0.867058193897509
1982-08-01,-1.42430734245854
1982-09-01,-0.790720669143716
1982-10-01,-1.29635302673734
1982-11-01,-0.514339923069802
1982-12-01,-0.244626963318256
1983-01-01,1.47289433713536
1983-02-01,-0.12451940309971
1983-03-01,1.20793620818389
1983-04-01,1.23243384447476
1983-05-01,1.43869246035156
1983-06-01,1.760667341758
1983-07-01,1.33928745024691
1983-08-01,0.964342034441
1983-09-01,1.70810170572392
1983-10-01,1.279752635623
1983-11-01,1.06149786376643
1983-12-01,1.18959165822966
1984-01-01,1.55509811683703
1984-02-01,0.989772376070405
1984-03-01,0.356560832508972
1984-04-01,0.643013149478227
1984-05-01,0.712886069718143
1984-06-01,0.469558788684824
1984-07-01,-0.122515882293151
1984-08-01,-0.186889320797701
1984-09-01,-0.385059031229679
1984-10-01,0.0801028963824423
1984-11-01,0.443596142915852
1984-12-01,-0.0741428075838218
1985-01-01,-0.249602738628443
1985-02-01,-0.0287669628407233
1985-03-01,0.323323635624733
1985-04-01,-0.246781967418412
1985-05-01,0.140168334820413
1985-06-01,-0.618333727692234
1985-07-01,-0.263038269772285
1985-08-01,0.519008294831187
1985-09-01,0.143147895904914
1985-10-01,-0.386489116354625
1985-11-01,0.219861192389094
1985-12-01,0.253340781766298
1986-01-01,0.621873039864333
1986-02-01,-0.859021044807087
1986-03-01,-0.722338342520601
1986-04-01,0.274941467713504
1986-05-01,-0.252892301857229
1986-06-01,-0.221623808402617
1986-07-01,0.189143401875485
1986-08-01,0.0502981532606964
1986-09-01,0.59041188562962
1986-10-01,-0.376670603767814
1986-11-01,-0.0259131345624373
1986-12-01,0.830098903546473
1987-01-01,-0.904481072343835
1987-02-01,1.42602571436608
1987-03-01,0.122972639651416
1987-04-01,0.210014507211736
1987-05-01,0.372509281665713
1987-06-01,0.510278661210314
1987-07-01,0.804783132821363
1987-08-01,0.362611331365927
1987-09-01,0.671534689721906
1987-10-01,0.72030467578469
1987-11-01,0.246144137551912
1987-12-01,0.389019448280274
1988-01-01,-0.204746553398858
1988-02-01,0.604959980200493
1988-03-01,0.600755142676915
1988-04-01,0.305231027192252
1988-05-01,0.0930604608220521
1988-06-01,0.403675352758769
1988-07-01,-0.0947049445484954
1988-08-01,0.0861337591289976
1988-09-01,0.125978850694162
1988-10-01,0.473774285494076
1988-11-01,0.368445102625275
1988-12-01,0.743080633812667
1989-01-01,0.19269939263071
1989-02-01,-0.752914363156872
1989-03-01,-0.253620274101903
1989-04-01,0.101171882822933
1989-05-01,-0.619642340610648
1989-06-01,-0.51569027358939
1989-07-01,-0.949013489171177
1989-08-01,0.542558180990213
1989-09-01,-0.520536719980009
1989-10-01,-0.61672026240842
1989-11-01,0.00573703128041691
1989-12-01,-0.0195163265697606
1990-01-01,0.111041271994761
1990-02-01,0.414330507682275
1990-03-01,0.10341884196117
1990-04-01,-0.958940680159007
1990-05-01,-0.248385997518891
1990-06-01,-0.183553367077105
1990-07-01,-0.712420960989323
1990-08-01,-0.38274047320445
1990-09-01,-1.06894956511749
1990-10-01,-1.23873181635389
1990-11-01,-1.89191677308912
1990-12-01,-1.46590699428078
1991-01-01,-1.56572821252668
1991-02-01,-1.10206249942319
1991-03-01,-0.994080372452991
1991-04-01,0.222929961218829
1991-05-01,0.269838966807076
1991-06-01,0.117014523073891
1991-07-01,0.311945034554596
1991-08-01,-0.130613742909338
1991-09-01,0.209938958872084
1991-10-01,-0.382332293925945
1991-11-01,-0.487453346008922
1991-12-01,-0.9140150003263
1992-01-01,0.0489710751697737
1992-02-01,0.275794024592676
1992-03-01,0.643750144496997
1992-04-01,0.55903146875825
1992-05-01,0.174219374811059
1992-06-01,0.190110213624922
1992-07-01,0.396469770993447
1992-08-01,-0.549082062494811
1992-09-01,0.25494888497468
1992-10-01,0.294230900941583
1992-11-01,0.17056129877738
1992-12-01,0.45377893031497
1993-01-01,0.222466690956322
1993-02-01,-0.0471596477528535
1993-03-01,-0.433964841828579
1993-04-01,0.255553859671885
1993-05-01,0.0198216361803722
1993-06-01,-0.0575236878405488
1993-07-01,-0.0130676659702934
1993-08-01,-0.053865264803898
1993-09-01,0.501513753675558
1993-10-01,0.641692246974303
1993-11-01,0.468675328678231
1993-12-01,0.61745834176092
1994-01-01,0.089950702130456
1994-02-01,0.247501836545578
1994-03-01,1.30606209385696
1994-04-01,0.497459886156547
1994-05-01,0.534314198174877
1994-06-01,0.621809185978486
1994-07-01,0.160747142438884
1994-08-01,0.766735483458872
1994-09-01,0.362558702950169
1994-10-01,0.673357036142385
1994-11-01,0.728456249868192
1994-12-01,0.82671093742411
1995-01-01,-0.0185786502925049
1995-02-01,-0.360762078247733
1995-03-01,-0.263182338584717
1995-04-01,-0.540493433325971
1995-05-01,-0.0382408346661958
1995-06-01,0.147993407127257
1995-07-01,-0.402313433631362
1995-08-01,0.728750167724805
1995-09-01,0.365363443549433
1995-10-01,-0.293513736068742
1995-11-01,0.113884185753057
1995-12-01,0.186290219091003
1996-01-01,-0.968366240393533
1996-02-01,0.659719194131065
1996-03-01,0.358307336359019
1996-04-01,0.517099432367685
1996-05-01,0.656685219705088
1996-06-01,0.426764197322636
1996-07-01,0.0242654903514673
1996-08-01,0.321648408932956
1996-09-01,0.303154945170456
1996-10-01,0.149398915094977
1996-11-01,0.517222284698679
1996-12-01,0.0181401687866202
1997-01-01,0.173629249536494
1997-02-01,1.05461599597402
1997-03-01,0.516375329570565
1997-04-01,0.362687465110963
1997-05-01,0.219710876645545
1997-06-01,0.48955707050089
1997-07-01,0.853977472157611
1997-08-01,0.538513492986595
1997-09-01,0.610531708961806
1997-10-01,0.382582839930235
1997-11-01,0.439746190900593
1997-12-01,0.162874864233741
1998-01-01,0.196389214546301
1998-02-01,0.309111534470315
1998-03-01,-0.00081540192607104
1998-04-01,0.0509023085991816
1998-05-01,0.217895505513445
1998-06-01,-0.397658880889613
1998-07-01,-0.299004097520027
1998-08-01,0.767886807486601
1998-09-01,0.202431481703417
1998-10-01,0.404521720482897
1998-11-01,-0.0243983114500217
1998-12-01,0.124237814840975
1999-01-01,0.0517332469193988
1999-02-01,0.470721442905471
1999-03-01,-0.0123776838100189
1999-04-01,0.114083168353366
1999-05-01,0.479900011101138
1999-06-01,0.171918935382445
1999-07-01,0.398099906598067
1999-08-01,0.382217506663154
1999-09-01,0.137156360001356
1999-10-01,0.851119611355023
1999-11-01,0.502722420237667
1999-12-01,0.609999604070059
2000-01-01,0.267449519052864
2000-02-01,-0.129188892325828
2000-03-01,0.67413181358946
2000-04-01,0.430157715719818
2000-05-01,-0.178842698518501
2000-06-01,0.208908088580714
2000-07-01,-0.438944894184176
2000-08-01,-0.287122670890043
2000-09-01,0.248993427531917
2000-10-01,-0.60065828933322
2000-11-01,-0.629785431760718
2000-12-01,-0.772060720191694
2001-01-01,-0.902577765311048
2001-02-01,-1.0423127835471
2001-03-01,-1.09144365908364
2001-04-01,-1.30735689873046
2001-05-01,-0.846079682898293
2001-06-01,-1.26084047940661
2001-07-01,-1.14809061740229
2001-08-01,-0.977750451472596
2001-09-01,-1.68639435360259
2001-10-01,-0.80647786040048
2001-11-01,-1.099660532936
2001-12-01,-0.650521243850695
2002-01-01,-0.240445570332138
2002-02-01,-0.0816908422806496
2002-03-01,-0.099863182639754
2002-04-01,0.34470740581118
2002-05-01,0.0344702345900261
2002-06-01,-0.00180134222890154
2002-07-01,-0.466365855256253
2002-08-01,-0.298304976145805
2002-09-01,-0.623479427854054
2002-10-01,-0.60119748498159
2002-11-01,-0.0270935040935759
2002-12-01,-0.715286095834747
2003-01-01,0.0457771088811252
2003-02-01,-0.552532589331056
2003-03-01,-0.314309731947078
2003-04-01,-0.664037232770304
2003-05-01,0.000724148671269192
2003-06-01,0.325913307129983
2003-07-01,0.374229174807973
2003-08-01,0.110530645784792
2003-09-01,0.653341314070937
2003-10-01,0.519893529112111
2003-11-01,0.610635839368256
2003-12-01,0.273913887626287
2004-01-01,0.209889077851301
2004-02-01,0.567955270989153
2004-03-01,0.905403338280004
2004-04-01,0.273018540538552
2004-05-01,0.601705609413452
2004-06-01,0.161216889560149
2004-07-01,0.591668595932561
2004-08-01,0.413908699958672
2004-09-01,0.416037234434749
2004-10-01,0.698166883324546
2004-11-01,0.432639241741046
2004-12-01,0.88949906498365
2005-01-01,0.54125601813118
2005-02-01,0.416042926927154
2005-03-01,-0.0484700925808317
2005-04-01,0.591139937824764
2005-05-01,0.0517788977416935
2005-06-01,0.261397599449395
2005-07-01,-0.0951865614701152
2005-08-01,0.443113305802642
2005-09-01,0.0176074386780246
2005-10-01,0.598112242267389
2005-11-01,0.822440449425345
2005-12-01,0.531257363556576
2006-01-01,0.605267334833053
2006-02-01,0.157944849733545
2006-03-01,0.335644882402735
2006-04-01,-0.0665344225855667
2006-05-01,0.0810671047721537
2006-06-01,-0.0764485703456527
2006-07-01,-0.312243904165302
2006-08-01,0.0501227490808887
2006-09-01,-0.220551778915019
2006-10-01,-0.325250042322943
2006-11-01,-0.0724468843806733
2006-12-01,0.545386443825162
2007-01-01,-0.377119151113976
2007-02-01,0.166180799798545
2007-03-01,0.277044963045258
2007-04-01,-0.127461032753241
2007-05-01,0.0571379620928899
2007-06-01,-0.125078349055734
2007-07-01,-0.361370812509383
2007-08-01,-0.0459441826034807
2007-09-01,-0.168811085873131
2007-10-01,-0.260159601932258
2007-11-01,-0.218769607449433
2007-12-01,-0.674882196073527
2008-01-01,-0.742676540414132
2008-02-01,-1.10426908357208
2008-03-01,-1.11689135455683
2008-04-01,-0.784410473509576
2008-05-01,-1.03168954290543
2008-06-01,-1.03709530894956
2008-07-01,-1.44520193842734
2008-08-01,-1.9209082539048
2008-09-01,-2.80931984308306
2008-10-01,-2.5885918645125
2008-11-01,-3.89082861965192
2008-12-01,-3.90195450321186
2009-01-01,-3.5992478204138
2009-02-01,-2.36152418345295
2009-03-01,-2.82487590679074
2009-04-01,-1.95574551384049
2009-05-01,-1.31051849668476
2009-06-01,-0.664903976284528
2009-07-01,0.089198653782825
2009-08-01,-0.0415649782779963
2009-09-01,0.0335544668701711
2009-10-01,-0.0533326730566647
2009-11-01,0.0478604418187652
2009-12-01,-0.167733118781909
2010-01-01,0.0969607113571276
2010-02-01,-0.0333657301737722
2010-03-01,0.685976268995726
2010-04-01,0.624466962671806
2010-05-01,0.369682269200086
2010-06-01,0.05783961799265
2010-07-01,-0.00221529159062526
2010-08-01,-0.0985052912996591
2010-09-01,-0.0799838228507886
2010-10-01,-0.00324106233248602
2010-11-01,0.19023916446619
2010-12-01,0.391571082610566
2011-01-01,0.22527872011511
2011-02-01,0.0045196264851386
2011-03-01,0.617237780637298
2011-04-01,-0.213065638525708
2011-05-01,-0.219741484118418
2011-06-01,-0.0285511624965006
2011-07-01,0.0357533746326981
2011-08-01,-0.037686970391276
2011-09-01,-0.192716687129521
2011-10-01,0.0701778852996767
2011-11-01,-0.11733215866363
2011-12-01,0.387798313262798
2012-01-01,0.473261257694656
2012-02-01,0.312128444701058
2012-03-01,-0.00111278625646614
2012-04-01,-0.0253728603990734
2012-05-01,-0.108401093941637
2012-06-01,-0.431482799128547
2012-07-01,-0.453133620947539
2012-08-01,-0.483004985095405
2012-09-01,-0.223122179169647
2012-10-01,-0.337512752076219
2012-11-01,0.0200243356328645
2012-12-01,0.0482312176533419
2013-01-01,-0.0599214452436892
2013-02-01,0.313823689173226
2013-03-01,-0.341205178245299
2013-04-01,-0.290726028039473
2013-05-01,0.0690549651317879
2013-06-01,-0.130638134727751
2013-07-01,-0.192191103863858
2013-08-01,0.27216849233566
2013-09-01,0.175716503667463
2013-10-01,0.0442037231994085
2013-11-01,0.185566029390323
2013-12-01,-0.355675544385352
2014-01-01,-0.500657143171536
2014-02-01,0.209636531003613
2014-03-01,0.581532294068648
2014-04-01,0.287684948146672
2014-05-01,0.337820647868724
2014-06-01,0.351238881884092
2014-07-01,0.397307853471095
2014-08-01,0.0777856216409265
2014-09-01,0.175266595186368
2014-10-01,0.0874241335887068
2014-11-01,0.193064723081854
2014-12-01,0.118517855308266
2015-01-01,-0.397743394609425
2015-02-01,-0.391275318010242
2015-03-01,0.111013350813971
2015-04-01,-0.225145189477985
2015-05-01,-0.353371585444449
2015-06-01,-0.146658656061607
2015-07-01,0.101135776274628
2015-08-01,-0.285705352393699
2015-09-01,-0.369251557156088
2015-10-01,-0.507605954373267
2015-11-01,-0.650115271204124
2015-12-01,-0.458876425916828
2016-01-01,-0.366408915607496
2016-02-01,-0.364517182217311
2016-03-01,-0.489524594090824
2016-04-01,-0.24369049404401
2016-05-01,-0.376136627404867
2016-06-01,-0.0405787743637039
2016-07-01,-0.181495303940393
2016-08-01,-0.353307986692014
2016-09-01,-0.235522868444166
2016-10-01,-0.140651144347362
2016-11-01,-0.107242134310471
2016-12-01,0.310218358310051
2017-01-01,0.205297700467912
2017-02-01,0.10110461846233
2017-03-01,0.130816168648919
2017-04-01,0.377774391922762
2017-05-01,0.144074735982507
2017-06-01,0.253446582084047
2017-07-01,-0.0658290795536987
2017-08-01,0.160961811080788
2017-09-01,0.472490218334606
2017-10-01,0.829351195963686
2017-11-01,0.664732896917081
2017-12-01,0.468134956048784
2018-01-01,0.117625887111838
2018-02-01,0.747823781625141
2018-03-01,0.397012147578414
2018-04-01,0.477964141380288
2018-05-01,0.321403628985199
2018-06-01,0.425289032887431
2018-07-01,0.237412168780311
2018-08-01,0.38681599086479
2018-09-01,0.198922640656034
2018-10-01,-0.0287281867807574
2018-11-01,-0.139901623921938
2018-12-01,-0.220906624999244
2019-01-01,-0.299932296003672
2019-02-01,-0.383791469904983
2019-03-01,-0.0912978774609828
2019-04-01,-0.404674364512744
2019-05-01,-0.0448852835496232
2019-06-01,-0.187272554154546
2019-07-01,-0.322995820245836
2019-08-01,-0.134730635131301
2019-09-01,-0.611501046352072
2019-10-01,-0.751517918768489
2019-11-01,-0.297895115996455
2019-12-01,-0.49446207970048
2020-01-01,-0.653064719868896
2020-02-01,-1.25544513455527
2020-03-01,-6.01492865697725
2020-04-01,-13.0916530668432
2020-05-01,0.684310924807187
2020-06-01,4.55731547015879
2020-07-01,3.02511912701256
2020-08-01,1.55249515604846
2020-09-01,1.12366283567113
2020-10-01,1.15935944566708
2020-11-01,0.633453635706232
2020-12-01,0.848766529432702
2021-01-01,1.0233678034288
2021-02-01,-0.808060254569932
2021-03-01,2.27709845532096
2021-04-01,0.960533465215406
2021-05-01,0.839098596866672
2021-06-01,0.781556341965422
2021-07-01,0.79628451329659
2021-08-01,0.396770588056693
2021-09-01,0.341990595961293
2021-10-01,1.03992066661366
2021-11-01,0.950133479051425
2021-12-01,0.290962472083397
2022-01-01,0.112824645871407
2022-02-01,0.404575088142916
2022-03-01,0.439517812964888
2022-04-01,-0.131723972539296
2022-05-01,-0.383579295985278
2022-06-01,-0.484783630010219
2022-07-01,-0.18985207947667
2022-08-01,-0.187702711375521
2022-09-01,-0.157093349942356
2022-10-01,-0.522142781944102
2022-11-01,-1.14119726458061
2022-12-01,-1.0243019792706
2023-01-01,-0.12870670271168
2023-02-01,-0.502269687513436
2023-03-01,-0.693578264087824
