"date","value"
2005-06-01,0.34015
2005-07-01,0.35118
2005-08-01,0.52487
2005-09-01,0.39991
2005-10-01,0.37825
2005-11-01,0.47424
2005-12-01,0.45781
2006-01-01,0.60193
2006-02-01,0.60932
2006-03-01,0.5627
2006-04-01,0.67328
2006-05-01,0.6535
2006-06-01,0.62841
2006-07-01,0.65139
2006-08-01,0.64868
2006-09-01,0.63435
2006-10-01,0.66966
2006-11-01,0.70129
2006-12-01,0.60195
2007-01-01,0.63838
2007-02-01,0.61117
2007-03-01,0.68005
2007-04-01,0.54498
2007-05-01,0.60624
2007-06-01,0.5295
2007-07-01,0.50257
2007-08-01,0.5094
2007-09-01,0.42446
2007-10-01,0.35531
2007-11-01,0.26177
2007-12-01,0.22735
2008-01-01,0.22401
2008-02-01,0.16348
2008-03-01,-0.00548
2008-04-01,0.0328
2008-05-01,-0.21238
2008-06-01,-0.21907
2008-07-01,-0.37526
2008-08-01,-0.39127
2008-09-01,-0.44139
2008-10-01,-0.86115
2008-11-01,-1.12452
2008-12-01,-1.3099
2009-01-01,-1.53095
2009-02-01,-1.75574
2009-03-01,-2.00524
2009-04-01,-1.99531
2009-05-01,-2.08313
2009-06-01,-2.13839
2009-07-01,-2.19821
2009-08-01,-2.24938
2009-09-01,-2.2542
2009-10-01,-2.31647
2009-11-01,-2.26052
2009-12-01,-2.31998
2010-01-01,-2.22799
2010-02-01,-2.28853
2010-03-01,-2.23982
2010-04-01,-2.14184
2010-05-01,-2.11877
2010-06-01,-2.13653
2010-07-01,-2.10911
2010-08-01,-2.16607
2010-09-01,-2.28028
2010-10-01,-2.11707
2010-11-01,-2.15774
2010-12-01,-1.99194
2011-01-01,-2.03242
2011-02-01,-1.87839
2011-03-01,-1.87125
2011-04-01,-1.95245
2011-05-01,-1.94303
2011-06-01,-1.87488
2011-07-01,-1.88018
2011-08-01,-1.95594
2011-09-01,-1.97916
2011-10-01,-1.86905
2011-11-01,-1.72228
2011-12-01,-1.69674
2012-01-01,-1.70049
2012-02-01,-1.55128
2012-03-01,-1.51493
2012-04-01,-1.49642
2012-05-01,-1.52505
2012-06-01,-1.62705
2012-07-01,-1.62976
2012-08-01,-1.54014
2012-09-01,-1.55533
2012-10-01,-1.44259
2012-11-01,-1.42549
2012-12-01,-1.47655
2013-01-01,-1.4051
2013-02-01,-1.31974
2013-03-01,-1.43125
2013-04-01,-1.31515
2013-05-01,-1.26668
2013-06-01,-1.19182
2013-07-01,-1.12531
2013-08-01,-1.13825
2013-09-01,-1.0881
2013-10-01,-1.26486
2013-11-01,-1.07084
2013-12-01,-1.04398
2014-01-01,-0.92231
2014-02-01,-0.89271
2014-03-01,-0.88425
2014-04-01,-0.85077
2014-05-01,-0.79538
2014-06-01,-0.66214
2014-07-01,-0.61352
2014-08-01,-0.6314
2014-09-01,-0.55788
2014-10-01,-0.44158
2014-11-01,-0.48212
2014-12-01,-0.44503
2015-01-01,-0.33617
2015-02-01,-0.28268
2015-03-01,-0.22496
2015-04-01,-0.27357
2015-05-01,-0.26252
2015-06-01,-0.25084
2015-07-01,-0.23869
2015-08-01,-0.10935
2015-09-01,-0.10884
2015-10-01,-0.07694
2015-11-01,-0.09457
2015-12-01,0.11457
2016-01-01,-0.00712
2016-02-01,-0.06208
2016-03-01,-0.0341
2016-04-01,-0.02736
2016-05-01,-0.02559
2016-06-01,0.03879
2016-07-01,0.03078
2016-08-01,0.05675
2016-09-01,0.04301
2016-10-01,0.13187
2016-11-01,0.25391
2016-12-01,0.23364
2017-01-01,0.31297
2017-02-01,0.30882
2017-03-01,0.32069
2017-04-01,0.33074
2017-05-01,0.41191
2017-06-01,0.3937
2017-07-01,0.50149
2017-08-01,0.41111
2017-09-01,0.47956
2017-10-01,0.52971
2017-11-01,0.59195
2017-12-01,0.47178
2018-01-01,0.56629
2018-02-01,0.65804
2018-03-01,0.78398
2018-04-01,0.69061
2018-05-01,0.80496
2018-06-01,0.73713
2018-07-01,0.90741
2018-08-01,1.06809
2018-09-01,0.87885
2018-10-01,0.97469
2018-11-01,0.92885
2018-12-01,0.9684
2019-01-01,0.83327
2019-02-01,0.96511
2019-03-01,0.8831
2019-04-01,0.88934
2019-05-01,0.91796
2019-06-01,0.95273
2019-07-01,1.13654
2019-08-01,0.99434
2019-09-01,1.02572
2019-10-01,0.91416
2019-11-01,0.96693
2019-12-01,1.04294
2020-01-01,1.13193
2020-02-01,1.0522
2020-03-01,0.06416
2020-04-01,-2.27247
2020-05-01,-1.08901
2020-06-01,-0.63254
2020-07-01,-1.29438
2020-08-01,-0.93004
2020-09-01,-0.54677
2020-10-01,-0.40041
2020-11-01,-0.54899
2020-12-01,-0.47431
2021-01-01,-0.46332
2021-02-01,-0.24021
2021-03-01,-0.09134
2021-04-01,0.22982
2021-05-01,0.40321
2021-06-01,0.61876
2021-07-01,0.75082
2021-08-01,0.88791
2021-09-01,0.93935
2021-10-01,1.09042
2021-11-01,1.26302
2021-12-01,1.29585
2022-01-01,1.42732
2022-02-01,1.42947
2022-03-01,1.33144
2022-04-01,1.31698
2022-05-01,1.39493
2022-06-01,1.35286
2022-07-01,1.33393
2022-08-01,1.4173
2022-09-01,1.34547
2022-10-01,1.15521
2022-11-01,1.1717
2022-12-01,1.22663
2023-01-01,1.19431
2023-02-01,1.16398
2023-03-01,1.01269
2023-04-01,1.06778
