"date","value"
1966-01-01,1.02440255870011
1966-02-01,1.11171251521461
1966-03-01,1.27733445477514
1966-04-01,-0.0718482036097921
1966-05-01,-0.30808211282646
1966-06-01,0.152753318919021
1966-07-01,0.094851069743809
1966-08-01,0.142967124885599
1966-09-01,0.309881653917324
1966-10-01,-0.0862054784742066
1966-11-01,-0.815683587761241
1966-12-01,-0.58556874009223
1967-01-01,-0.228974473128109
1967-02-01,-1.11303249663813
1967-03-01,-0.498220019365077
1967-04-01,-0.24417109239419
1967-05-01,-0.529514807315145
1967-06-01,-0.0225195070968894
1967-07-01,-0.31885487838977
1967-08-01,0.865511020524455
1967-09-01,0.125610258779298
1967-10-01,0.0750886625854585
1967-11-01,1.53123059892639
1967-12-01,1.13669386419868
1968-01-01,-0.229133614262993
1968-02-01,0.323975771670386
1968-03-01,0.530360174037207
1968-04-01,0.0458426770263297
1968-05-01,0.684764245490562
1968-06-01,0.240190374312959
1968-07-01,0.136092021408766
1968-08-01,-0.367393690346949
1968-09-01,0.489164108671592
1968-10-01,0.502983809874094
1968-11-01,0.638623129965775
1968-12-01,-0.123008122516188
1969-01-01,0.283924919863961
1969-02-01,0.365657935412136
1969-03-01,0.496155715968122
1969-04-01,0.0609227839640975
1969-05-01,-0.295869347822133
1969-06-01,-0.0375460195183938
1969-07-01,-0.0676315309681803
1969-08-01,0.11778414891216
1969-09-01,-0.112259608509619
1969-10-01,-0.31977985427823
1969-11-01,-1.29389391039821
1969-12-01,-0.870223768737967
1970-01-01,-1.70344534067208
1970-02-01,-0.76198866614868
1970-03-01,-1.07569712955687
1970-04-01,-0.970939459739667
1970-05-01,-0.428883354529398
1970-06-01,-0.406740105693478
1970-07-01,-0.166603345035309
1970-08-01,-0.80947632875923
1970-09-01,-1.09521643636189
1970-10-01,-1.95817140621
1970-11-01,-1.2410901121737
1970-12-01,1.67176246297224
1971-01-01,0.760196396494673
1971-02-01,0.163897561843618
1971-03-01,0.096875769389703
1971-04-01,0.36383667457616
1971-05-01,0.391597562904596
1971-06-01,0.42301027082288
1971-07-01,-0.546237994901357
1971-08-01,-0.140839287347275
1971-09-01,0.81463699235714
1971-10-01,0.295712261202078
1971-11-01,0.77726955596048
1971-12-01,1.18985379776029
1972-01-01,1.51802258712829
1972-02-01,0.746621505015196
1972-03-01,1.08077979873339
1972-04-01,0.761042122893505
1972-05-01,0.378886728649214
1972-06-01,0.400547093050322
1972-07-01,-0.000344197517185191
1972-08-01,1.36787195935749
1972-09-01,1.21598180804976
1972-10-01,1.49283106797213
1972-11-01,1.53983644334663
1972-12-01,1.45366961831647
1973-01-01,1.35211861483649
1973-02-01,1.30087470868451
1973-03-01,0.37751816374706
1973-04-01,-0.213080248352078
1973-05-01,0.198439985309325
1973-06-01,0.0498518459706546
1973-07-01,0.0546989233719605
1973-08-01,-0.532060201279384
1973-09-01,0.147022488065882
1973-10-01,0.854634222664392
1973-11-01,0.560468495523599
1973-12-01,-0.801712498205756
1974-01-01,-0.670166337998389
1974-02-01,-0.562220426911153
1974-03-01,-0.376154128719675
1974-04-01,-0.690751062802416
1974-05-01,0.0391249613139818
1974-06-01,-0.673165988469169
1974-07-01,-0.685092869024234
1974-08-01,-1.17870383087767
1974-09-01,-1.31920154217507
1974-10-01,-1.79780551116226
1974-11-01,-3.42811424483867
1974-12-01,-4.27683115360044
1975-01-01,-2.5107634241614
1975-02-01,-2.70086832669581
1975-03-01,-2.40172608918151
1975-04-01,-0.260849643331389
1975-05-01,-0.11042387201994
1975-06-01,0.412783249537628
1975-07-01,1.11125826161936
1975-08-01,1.00287563314502
1975-09-01,0.947195938740427
1975-10-01,0.427448375081974
1975-11-01,0.212768851590266
1975-12-01,1.14230656094098
1976-01-01,1.64079046755594
1976-02-01,1.03509457313836
1976-03-01,0.444079059202425
1976-04-01,0.3598031558557
1976-05-01,0.32029405264576
1976-06-01,0.320880303496392
1976-07-01,0.30218001751836
1976-08-01,0.168701752516985
1976-09-01,0.179719258030762
1976-10-01,-0.140071385321482
1976-11-01,1.05535471057904
1976-12-01,1.27884960668555
1977-01-01,-0.233186656670028
1977-02-01,1.56777055793289
1977-03-01,1.43775673396192
1977-04-01,0.913866907598371
1977-05-01,0.739534122145975
1977-06-01,0.758478345926456
1977-07-01,0.308327112991755
1977-08-01,0.299223097020403
1977-09-01,0.17522633493781
1977-10-01,0.225068445450519
1977-11-01,0.280621504138716
1977-12-01,0.232869993798515
1978-01-01,-1.57575793355323
1978-02-01,1.09726770691183
1978-03-01,1.94273172415315
1978-04-01,2.19332796362872
1978-05-01,0.721338833446549
1978-06-01,0.817719739072491
1978-07-01,-0.105121913431703
1978-08-01,0.574716871616901
1978-09-01,0.328448098305154
1978-10-01,0.722821645404124
1978-11-01,0.653501435789223
1978-12-01,0.248454931485208
1979-01-01,-0.885458217665866
1979-02-01,-0.0744612223138973
1979-03-01,0.831714951049225
1979-04-01,-1.48616140987238
1979-05-01,0.945045550017492
1979-06-01,-0.218239793527842
1979-07-01,-0.412810222736936
1979-08-01,-0.600336652570727
1979-09-01,-0.420967947215276
1979-10-01,-0.167754037730723
1979-11-01,-0.594075394092644
1979-12-01,-0.41542324284601
1980-01-01,-0.125799677428985
1980-02-01,-1.01992775069455
1980-03-01,-2.45949172762192
1980-04-01,-3.47340623602626
1980-05-01,-3.35090074454069
1980-06-01,-1.78834088516896
1980-07-01,-0.638667169689708
1980-08-01,0.363233581834064
1980-09-01,1.64366595886239
1980-10-01,1.51995179062869
1980-11-01,0.917415594608026
1980-12-01,0.391181007861192
1981-01-01,-0.151871391017963
1981-02-01,-0.622013042623981
1981-03-01,-0.357085398479703
1981-04-01,-0.216105189628019
1981-05-01,-0.440192492884324
1981-06-01,-0.430214150150844
1981-07-01,-0.166108651973684
1981-08-01,-0.720741887670438
1981-09-01,-1.47210615306964
1981-10-01,-1.95762411816263
1981-11-01,-2.03648473865739
1981-12-01,-2.27949506615658
1982-01-01,-2.3175430057133
1982-02-01,0.824651335825146
1982-03-01,-1.011894265693
1982-04-01,-1.33882402605202
1982-05-01,-0.802817036373831
1982-06-01,-1.15281596028805
1982-07-01,-0.895671054806286
1982-08-01,-1.42091951710382
1982-09-01,-0.821424302556712
1982-10-01,-1.29199909061522
1982-11-01,-0.52579534609323
1982-12-01,-0.237495423538056
1983-01-01,1.45298321246901
1983-02-01,-0.0577736243560681
1983-03-01,1.20500510163858
1983-04-01,1.25560022858785
1983-05-01,1.45633974290012
1983-06-01,1.76064451922593
1983-07-01,1.35865663752186
1983-08-01,1.00625206481565
1983-09-01,1.71905467155598
1983-10-01,1.29191265730592
1983-11-01,1.07743228121676
1983-12-01,1.2012922153728
1984-01-01,1.57098629016188
1984-02-01,1.00878467288897
1984-03-01,0.389641447965517
1984-04-01,0.64956304921579
1984-05-01,0.713493048336877
1984-06-01,0.466255731826071
1984-07-01,-0.101503541361886
1984-08-01,-0.185004241576131
1984-09-01,-0.387038758499449
1984-10-01,0.0898373407613655
1984-11-01,0.435058381167039
1984-12-01,-0.0648282286184522
1985-01-01,-0.245259519235932
1985-02-01,-0.0268311155219776
1985-03-01,0.318233044554815
1985-04-01,-0.235347395608972
1985-05-01,0.131072003673657
1985-06-01,-0.59781495261544
1985-07-01,-0.248990688925786
1985-08-01,0.503599110544516
1985-09-01,0.144070399062004
1985-10-01,-0.362594771696266
1985-11-01,0.215084129790593
1985-12-01,0.270414708730628
1986-01-01,0.59502423194113
1986-02-01,-0.838126854758075
1986-03-01,-0.726372392204267
1986-04-01,0.248761550531851
1986-05-01,-0.250277441650708
1986-06-01,-0.217161409245928
1986-07-01,0.182319612210677
1986-08-01,0.0503004318520496
1986-09-01,0.555876522756474
1986-10-01,-0.35455514705177
1986-11-01,-0.0236534750785564
1986-12-01,0.803300488617339
1987-01-01,-0.854613029490734
1987-02-01,1.37305086528482
1987-03-01,0.131707326016791
1987-04-01,0.205658842711855
1987-05-01,0.369895104079555
1987-06-01,0.511152314690037
1987-07-01,0.797919187710353
1987-08-01,0.371038970431684
1987-09-01,0.67258399355835
1987-10-01,0.729222733616
1987-11-01,0.266255480003055
1987-12-01,0.380010021206965
1988-01-01,-0.190401643585832
1988-02-01,0.59400943135418
1988-03-01,0.587130647089232
1988-04-01,0.310650501488487
1988-05-01,0.101493796320355
1988-06-01,0.386800233469759
1988-07-01,-0.0894614702466822
1988-08-01,0.0895369633393902
1988-09-01,0.134335369609957
1988-10-01,0.460989424736839
1988-11-01,0.381110725471881
1988-12-01,0.723002406964579
1989-01-01,0.190651275788314
1989-02-01,-0.726707768742979
1989-03-01,-0.250714496739057
1989-04-01,0.0709602461078851
1989-05-01,-0.61315990980096
1989-06-01,-0.52922529655131
1989-07-01,-0.933300790011642
1989-08-01,0.512505870588168
1989-09-01,-0.513269099683715
1989-10-01,-0.609275513013168
1989-11-01,-0.00844810225577659
1989-12-01,-0.0174691220643676
1990-01-01,0.0892400623119724
1990-02-01,0.405724289202834
1990-03-01,0.0934469594089647
1990-04-01,-0.932778973792944
1990-05-01,-0.271644256765601
1990-06-01,-0.210510789045159
1990-07-01,-0.71746054598512
1990-08-01,-0.410170443045943
1990-09-01,-1.09064087133593
1990-10-01,-1.26800697714992
1990-11-01,-1.91366029527589
1990-12-01,-1.50258464659129
1991-01-01,-1.579004719916
1991-02-01,-1.13318105292478
1991-03-01,-0.988049903741666
1991-04-01,0.20651083191313
1991-05-01,0.27272444698819
1991-06-01,0.121212796130873
1991-07-01,0.296973644796331
1991-08-01,-0.129321858809009
1991-09-01,0.203559680589009
1991-10-01,-0.381852437023141
1991-11-01,-0.493568972332509
1991-12-01,-0.890275142854901
1992-01-01,0.0288864216997727
1992-02-01,0.281435953443561
1992-03-01,0.640538324719382
1992-04-01,0.554499286403931
1992-05-01,0.180332852495671
1992-06-01,0.189980002435756
1992-07-01,0.380812611844799
1992-08-01,-0.535720233015682
1992-09-01,0.239713597227553
1992-10-01,0.290557926315529
1992-11-01,0.18513479928533
1992-12-01,0.441171438068286
1993-01-01,0.212458337725813
1993-02-01,-0.0508330962545549
1993-03-01,-0.428856515900312
1993-04-01,0.22312964119961
1993-05-01,0.00149912272268815
1993-06-01,-0.0565502586885285
1993-07-01,-0.0218156696866161
1993-08-01,-0.0404672321928572
1993-09-01,0.491824646092194
1993-10-01,0.644340227025424
1993-11-01,0.481834957517269
1993-12-01,0.604701700958878
1994-01-01,0.105637325721213
1994-02-01,0.261123896893574
1994-03-01,1.27458258712164
1994-04-01,0.513465474576306
1994-05-01,0.537569230165381
1994-06-01,0.602044324288148
1994-07-01,0.166805109587129
1994-08-01,0.7479802388762
1994-09-01,0.369696397352915
1994-10-01,0.665735698201735
1994-11-01,0.726728090062858
1994-12-01,0.803713242168955
1995-01-01,-0.0157868057046488
1995-02-01,-0.363553640661188
1995-03-01,-0.273662839290898
1995-04-01,-0.535238414931568
1995-05-01,-0.0535272980447762
1995-06-01,0.128913347957861
1995-07-01,-0.38692086427342
1995-08-01,0.7181601639178
1995-09-01,0.367412958614444
1995-10-01,-0.274825855341941
1995-11-01,0.0996238896317335
1995-12-01,0.170525561865131
1996-01-01,-0.935370991479569
1996-02-01,0.630339982841301
1996-03-01,0.365293325386159
1996-04-01,0.528157894982703
1996-05-01,0.660268793957305
1996-06-01,0.430350074111196
1996-07-01,0.036206693475347
1996-08-01,0.317857465464228
1996-09-01,0.310296387399131
1996-10-01,0.151317407864421
1996-11-01,0.508368343683803
1996-12-01,0.0316771300847967
1997-01-01,0.185372383708458
1997-02-01,1.04391705110462
1997-03-01,0.52347251712166
1997-04-01,0.372167560910064
1997-05-01,0.231091874127361
1997-06-01,0.499103623770426
1997-07-01,0.848762243942638
1997-08-01,0.552148270342783
1997-09-01,0.618865569665356
1997-10-01,0.391007599776137
1997-11-01,0.443507482953821
1997-12-01,0.18215648338749
1998-01-01,0.199617328121082
1998-02-01,0.30776910309058
1998-03-01,0.0099412064965813
1998-04-01,0.0603057026334761
1998-05-01,0.202795553884128
1998-06-01,-0.392523324073592
1998-07-01,-0.283198787897366
1998-08-01,0.772092668901876
1998-09-01,0.230088759324297
1998-10-01,0.406601638477376
1998-11-01,-0.0062528360274638
1998-12-01,0.133064188470103
1999-01-01,0.0625779595088359
1999-02-01,0.460886759804347
1999-03-01,-0.00783267751904048
1999-04-01,0.120452701786636
1999-05-01,0.475228146473636
1999-06-01,0.190260875910852
1999-07-01,0.399091042993129
1999-08-01,0.392284344099403
1999-09-01,0.156082379552575
1999-10-01,0.853962956684185
1999-11-01,0.513385430830552
1999-12-01,0.60274849868925
2000-01-01,0.277199977826988
2000-02-01,-0.10189240622305
2000-03-01,0.664760594816962
2000-04-01,0.428277975966365
2000-05-01,-0.152204275214981
2000-06-01,0.190636291148772
2000-07-01,-0.439074068298621
2000-08-01,-0.285233545624683
2000-09-01,0.22353621256754
2000-10-01,-0.600207760845308
2000-11-01,-0.641897768605974
2000-12-01,-0.781938787514891
2001-01-01,-0.926213735615605
2001-02-01,-1.05513508926529
2001-03-01,-1.0915150178972
2001-04-01,-1.30042714988238
2001-05-01,-0.878135779839027
2001-06-01,-1.27189260628642
2001-07-01,-1.156211708403
2001-08-01,-0.997532747867797
2001-09-01,-1.66785420981504
2001-10-01,-0.838776833956944
2001-11-01,-1.09897407738711
2001-12-01,-0.646253704064819
2002-01-01,-0.235255988487861
2002-02-01,-0.0826695374487552
2002-03-01,-0.0817328302882909
2002-04-01,0.343936478964811
2002-05-01,0.0405835020844285
2002-06-01,-0.0115969075170538
2002-07-01,-0.461655824430581
2002-08-01,-0.319004741398388
2002-09-01,-0.622127985678143
2002-10-01,-0.603547794629343
2002-11-01,-0.0489378598173068
2002-12-01,-0.700344392699229
2003-01-01,0.0301269177751967
2003-02-01,-0.548852527984943
2003-03-01,-0.335111261711301
2003-04-01,-0.654290224027941
2003-05-01,0.000413725701866092
2003-06-01,0.331217297904517
2003-07-01,0.383444875121299
2003-08-01,0.121478660881129
2003-09-01,0.655829965674849
2003-10-01,0.523386940784211
2003-11-01,0.60229345944184
2003-12-01,0.285846344283337
2004-01-01,0.209602854029368
2004-02-01,0.565110981642662
2004-03-01,0.878890074895577
2004-04-01,0.283230933825964
2004-05-01,0.58630644848652
2004-06-01,0.173185053890079
2004-07-01,0.577868022768637
2004-08-01,0.41432795569167
2004-09-01,0.410214907530284
2004-10-01,0.687296636036946
2004-11-01,0.435990616956855
2004-12-01,0.875594784881847
2005-01-01,0.547565732162401
2005-02-01,0.413991589415541
2005-03-01,-0.0425295043254512
2005-04-01,0.567851888750401
2005-05-01,0.0557684301196113
2005-06-01,0.240259717098116
2005-07-01,-0.0922339238383009
2005-08-01,0.43061072578303
2005-09-01,0.024199543059871
2005-10-01,0.584428098171045
2005-11-01,0.811416571446017
2005-12-01,0.523262564458287
2006-01-01,0.591996228094112
2006-02-01,0.162252180519939
2006-03-01,0.331751802764404
2006-04-01,-0.0691865942202058
2006-05-01,0.063427331756533
2006-06-01,-0.0935071073614125
2006-07-01,-0.315929340067712
2006-08-01,0.0295449632304374
2006-09-01,-0.238237766421958
2006-10-01,-0.335408221390707
2006-11-01,-0.0875613974345963
2006-12-01,0.513102709356736
2007-01-01,-0.376143269210002
2007-02-01,0.161219275093857
2007-03-01,0.270629347664
2007-04-01,-0.117635315935735
2007-05-01,0.0478779873267358
2007-06-01,-0.129376194251271
2007-07-01,-0.351560771332153
2007-08-01,-0.055388486844738
2007-09-01,-0.183067078954323
2007-10-01,-0.269393770118894
2007-11-01,-0.234381220009837
2007-12-01,-0.704789731356317
2008-01-01,-0.766112326794652
2008-02-01,-1.12342893873198
2008-03-01,-1.13966666968692
2008-04-01,-0.800679211179914
2008-05-01,-1.02653390823831
2008-06-01,-1.03727611838418
2008-07-01,-1.44784151298239
2008-08-01,-1.93774488680543
2008-09-01,-2.82098432782112
2008-10-01,-2.63639925938624
2008-11-01,-3.91963312181346
2008-12-01,-3.93886323182013
2009-01-01,-3.62561648892355
2009-02-01,-2.3978946295368
2009-03-01,-2.83365901054303
2009-04-01,-1.98117631250955
2009-05-01,-1.32817832069769
2009-06-01,-0.675936403942214
2009-07-01,0.0722688730010182
2009-08-01,-0.0471900906106119
2009-09-01,0.0287871885813846
2009-10-01,-0.0578315609432947
2009-11-01,0.0458202200859278
2009-12-01,-0.159096264433382
2010-01-01,0.0978739772422812
2010-02-01,-0.0183325091719575
2010-03-01,0.674177483474726
2010-04-01,0.628287405342144
2010-05-01,0.382073646082945
2010-06-01,0.0582735881857787
2010-07-01,-0.0177179286938418
2010-08-01,-0.113582067631159
2010-09-01,-0.0935694047409153
2010-10-01,-0.0204037476943894
2010-11-01,0.174629614774994
2010-12-01,0.370427124527852
2011-01-01,0.211939759257855
2011-02-01,0.0097034072385153
2011-03-01,0.580878526449265
2011-04-01,-0.224153708470395
2011-05-01,-0.225117931748509
2011-06-01,-0.0531759685898845
2011-07-01,0.0310304258027623
2011-08-01,-0.0358897359899147
2011-09-01,-0.18794837430026
2011-10-01,0.0650282701224285
2011-11-01,-0.107710000915034
2011-12-01,0.376690215578204
2012-01-01,0.467791945160415
2012-02-01,0.302841776868674
2012-03-01,0.000923852440611047
2012-04-01,-0.0239743852655124
2012-05-01,-0.110568569629287
2012-06-01,-0.438892207653071
2012-07-01,-0.450183214404485
2012-08-01,-0.497271949188632
2012-09-01,-0.242316051590368
2012-10-01,-0.337896824388139
2012-11-01,0.0156877882139232
2012-12-01,0.0412941470842737
2013-01-01,-0.0596067785191583
2013-02-01,0.301384456404387
2013-03-01,-0.335279553375643
2013-04-01,-0.288033553012919
2013-05-01,0.0513280409632052
2013-06-01,-0.143552825903418
2013-07-01,-0.182605433037316
2013-08-01,0.269243711644968
2013-09-01,0.173478039007812
2013-10-01,0.0443316604467323
2013-11-01,0.173397290596496
2013-12-01,-0.361203270335262
2014-01-01,-0.500465784584365
2014-02-01,0.199235985031273
2014-03-01,0.567006203059711
2014-04-01,0.286949279631283
2014-05-01,0.34448154109942
2014-06-01,0.365747775814607
2014-07-01,0.41937175290313
2014-08-01,0.0770334160561665
2014-09-01,0.177868185745939
2014-10-01,0.0875151643739443
2014-11-01,0.190927993134034
2014-12-01,0.116705982011843
2015-01-01,-0.388376771336745
2015-02-01,-0.382203940269129
2015-03-01,0.0950766596899609
2015-04-01,-0.219772069873765
2015-05-01,-0.356482712569459
2015-06-01,-0.141173590385041
2015-07-01,0.0984942190615639
2015-08-01,-0.305448542955021
2015-09-01,-0.36669346177338
2015-10-01,-0.509961378593006
2015-11-01,-0.659522351038184
2015-12-01,-0.470725575675163
2016-01-01,-0.358426378328357
2016-02-01,-0.359445389756986
2016-03-01,-0.49196726420558
2016-04-01,-0.253826995416587
2016-05-01,-0.370365096304059
2016-06-01,-0.0491358271194103
2016-07-01,-0.17390480970701
2016-08-01,-0.354113133249171
2016-09-01,-0.241077704230582
2016-10-01,-0.139621223371557
2016-11-01,-0.114144415729444
2016-12-01,0.282571781341958
2017-01-01,0.20230730353389
2017-02-01,0.107823014728459
2017-03-01,0.148890693294254
2017-04-01,0.377629841824771
2017-05-01,0.141306887714998
2017-06-01,0.240003255805068
2017-07-01,-0.0542302801421995
2017-08-01,0.155480955997189
2017-09-01,0.468038312057321
2017-10-01,0.833323742271686
2017-11-01,0.647910242098607
2017-12-01,0.454751451789112
2018-01-01,0.149673405546915
2018-02-01,0.747926022622886
2018-03-01,0.432494416844909
2018-04-01,0.485118530967541
2018-05-01,0.307973896813456
2018-06-01,0.412963842086254
2018-07-01,0.254094224178177
2018-08-01,0.37677439965917
2018-09-01,0.187256013254363
2018-10-01,-0.026194291211773
2018-11-01,-0.184270078483977
2018-12-01,-0.250100492019604
2019-01-01,-0.27924604397564
2019-02-01,-0.354941715717271
2019-03-01,-0.085625633228826
2019-04-01,-0.389201782704498
2019-05-01,-0.0609118909114331
2019-06-01,-0.198522896044376
2019-07-01,-0.30189127560519
2019-08-01,-0.151564112203412
2019-09-01,-0.618867997879321
2019-10-01,-0.708035082115291
2019-11-01,-0.369771442924225
2019-12-01,-0.533055773025818
2020-01-01,-0.675505010398658
2020-02-01,-1.3369040252088
2020-03-01,-6.04758661696037
2020-04-01,-12.8830038740915
2020-05-01,0.426360892243359
2020-06-01,4.42844939045926
2020-07-01,3.1270368835863
2020-08-01,1.63244645342082
2020-09-01,1.18211936384271
2020-10-01,1.22078260166229
2020-11-01,0.618965494450002
2020-12-01,0.810891425359282
2021-01-01,1.14862415189088
2021-02-01,-0.6080002031092
2021-03-01,2.23122492099902
2021-04-01,0.93385507161939
2021-05-01,0.797857502191495
2021-06-01,0.781631072278732
2021-07-01,0.841286192988404
2021-08-01,0.401698275103065
2021-09-01,0.395106772347286
2021-10-01,1.08672650997245
2021-11-01,0.857407283328572
2021-12-01,0.285893548614637
2022-01-01,0.209837845554076
2022-02-01,0.393719100970399
2022-03-01,0.355409740079274
2022-04-01,-0.109928043968967
2022-05-01,-0.405441019569431
2022-06-01,-0.516036115401839
2022-07-01,-0.183679265244981
2022-08-01,-0.243475087847785
2022-09-01,-0.23253708973285
2022-10-01,-0.532735296339186
2022-11-01,-1.21550246263152
2022-12-01,-0.968637132458
2023-01-01,-0.347323723766072
