"date","series_id","value","realtime_start","realtime_end"
1962-12-01,"BBKMCOIX",-0.265315525939352,2023-01-20,2023-01-20
1963-01-01,"BBKMCOIX",0.093949579091716,2023-01-20,2023-01-20
1963-02-01,"BBKMCOIX",0.994390117924157,2023-01-20,2023-01-20
1963-03-01,"BBKMCOIX",0.623050583330934,2023-01-20,2023-01-20
1963-04-01,"BBKMCOIX",0.994249290102892,2023-01-20,2023-01-20
1963-05-01,"BBKMCOIX",0.728911646106733,2023-01-20,2023-01-20
1963-06-01,"BBKMCOIX",0.405248770256273,2023-01-20,2023-01-20
1963-07-01,"BBKMCOIX",0.212552925911145,2023-01-20,2023-01-20
1963-08-01,"BBKMCOIX",0.151855053785396,2023-01-20,2023-01-20
1963-09-01,"BBKMCOIX",0.550747624906147,2023-01-20,2023-01-20
1963-10-01,"BBKMCOIX",0.698139931526638,2023-01-20,2023-01-20
1963-11-01,"BBKMCOIX",0.108793622270819,2023-01-20,2023-01-20
1963-12-01,"BBKMCOIX",0.338032095388788,2023-01-20,2023-01-20
1964-01-01,"BBKMCOIX",0.663763375399392,2023-01-20,2023-01-20
1964-02-01,"BBKMCOIX",0.876929977879485,2023-01-20,2023-01-20
1964-03-01,"BBKMCOIX",0.428479486521965,2023-01-20,2023-01-20
1964-04-01,"BBKMCOIX",0.933600397935378,2023-01-20,2023-01-20
1964-05-01,"BBKMCOIX",0.598790677428552,2023-01-20,2023-01-20
1964-06-01,"BBKMCOIX",0.193607569700771,2023-01-20,2023-01-20
1964-07-01,"BBKMCOIX",0.842976083877029,2023-01-20,2023-01-20
1964-08-01,"BBKMCOIX",0.218979250841089,2023-01-20,2023-01-20
1964-09-01,"BBKMCOIX",0.27796612583238,2023-01-20,2023-01-20
1964-10-01,"BBKMCOIX",-0.55662322985305,2023-01-20,2023-01-20
1964-11-01,"BBKMCOIX",1.65905800250477,2023-01-20,2023-01-20
1964-12-01,"BBKMCOIX",1.42196544508897,2023-01-20,2023-01-20
1965-01-01,"BBKMCOIX",0.749729180940293,2023-01-20,2023-01-20
1965-02-01,"BBKMCOIX",0.855614836784446,2023-01-20,2023-01-20
1965-03-01,"BBKMCOIX",1.41164802946893,2023-01-20,2023-01-20
1965-04-01,"BBKMCOIX",0.541788948113391,2023-01-20,2023-01-20
1965-05-01,"BBKMCOIX",0.626241159961292,2023-01-20,2023-01-20
1965-06-01,"BBKMCOIX",0.528899396206081,2023-01-20,2023-01-20
1965-07-01,"BBKMCOIX",1.0557919714342,2023-01-20,2023-01-20
1965-08-01,"BBKMCOIX",0.467999981147594,2023-01-20,2023-01-20
1965-09-01,"BBKMCOIX",0.516864867699061,2023-01-20,2023-01-20
1965-10-01,"BBKMCOIX",1.22899218281682,2023-01-20,2023-01-20
1965-11-01,"BBKMCOIX",1.13951808540375,2023-01-20,2023-01-20
1965-12-01,"BBKMCOIX",1.34038529517866,2023-01-20,2023-01-20
1966-01-01,"BBKMCOIX",1.06307784853188,2023-01-20,2023-01-20
1966-02-01,"BBKMCOIX",1.13466528227324,2023-01-20,2023-01-20
1966-03-01,"BBKMCOIX",1.26446764438095,2023-01-20,2023-01-20
1966-04-01,"BBKMCOIX",-0.0476629373421808,2023-01-20,2023-01-20
1966-05-01,"BBKMCOIX",-0.28791237257213,2023-01-20,2023-01-20
1966-06-01,"BBKMCOIX",0.15573924299772,2023-01-20,2023-01-20
1966-07-01,"BBKMCOIX",0.110150836563018,2023-01-20,2023-01-20
1966-08-01,"BBKMCOIX",0.158064626520707,2023-01-20,2023-01-20
1966-09-01,"BBKMCOIX",0.31470853745324,2023-01-20,2023-01-20
1966-10-01,"BBKMCOIX",-0.0683554967829842,2023-01-20,2023-01-20
1966-11-01,"BBKMCOIX",-0.762801220137626,2023-01-20,2023-01-20
1966-12-01,"BBKMCOIX",-0.552554161552008,2023-01-20,2023-01-20
1967-01-01,"BBKMCOIX",-0.216903777026798,2023-01-20,2023-01-20
1967-02-01,"BBKMCOIX",-1.06596976954067,2023-01-20,2023-01-20
1967-03-01,"BBKMCOIX",-0.486874769212341,2023-01-20,2023-01-20
1967-04-01,"BBKMCOIX",-0.235273117977275,2023-01-20,2023-01-20
1967-05-01,"BBKMCOIX",-0.49751608166938,2023-01-20,2023-01-20
1967-06-01,"BBKMCOIX",-0.0228609416007918,2023-01-20,2023-01-20
1967-07-01,"BBKMCOIX",-0.280537553597389,2023-01-20,2023-01-20
1967-08-01,"BBKMCOIX",0.842140632856434,2023-01-20,2023-01-20
1967-09-01,"BBKMCOIX",0.151693475374719,2023-01-20,2023-01-20
1967-10-01,"BBKMCOIX",0.116122567154758,2023-01-20,2023-01-20
1967-11-01,"BBKMCOIX",1.51513173440793,2023-01-20,2023-01-20
1967-12-01,"BBKMCOIX",1.14410996093585,2023-01-20,2023-01-20
1968-01-01,"BBKMCOIX",-0.154502242903344,2023-01-20,2023-01-20
1968-02-01,"BBKMCOIX",0.361209276645723,2023-01-20,2023-01-20
1968-03-01,"BBKMCOIX",0.556933739380271,2023-01-20,2023-01-20
1968-04-01,"BBKMCOIX",0.103572184541233,2023-01-20,2023-01-20
1968-05-01,"BBKMCOIX",0.695204690866591,2023-01-20,2023-01-20
1968-06-01,"BBKMCOIX",0.266363256916438,2023-01-20,2023-01-20
1968-07-01,"BBKMCOIX",0.143580278427868,2023-01-20,2023-01-20
1968-08-01,"BBKMCOIX",-0.328907670536899,2023-01-20,2023-01-20
1968-09-01,"BBKMCOIX",0.475227503814238,2023-01-20,2023-01-20
1968-10-01,"BBKMCOIX",0.500853825156058,2023-01-20,2023-01-20
1968-11-01,"BBKMCOIX",0.628323676978977,2023-01-20,2023-01-20
1968-12-01,"BBKMCOIX",-0.0879291651477832,2023-01-20,2023-01-20
1969-01-01,"BBKMCOIX",0.300282575071337,2023-01-20,2023-01-20
1969-02-01,"BBKMCOIX",0.377160600703724,2023-01-20,2023-01-20
1969-03-01,"BBKMCOIX",0.491853521496219,2023-01-20,2023-01-20
1969-04-01,"BBKMCOIX",0.0662609463551435,2023-01-20,2023-01-20
1969-05-01,"BBKMCOIX",-0.284594810086492,2023-01-20,2023-01-20
1969-06-01,"BBKMCOIX",-0.0485308410371265,2023-01-20,2023-01-20
1969-07-01,"BBKMCOIX",-0.0714559855955263,2023-01-20,2023-01-20
1969-08-01,"BBKMCOIX",0.10469384942047,2023-01-20,2023-01-20
1969-09-01,"BBKMCOIX",-0.126887903689086,2023-01-20,2023-01-20
1969-10-01,"BBKMCOIX",-0.349608356176092,2023-01-20,2023-01-20
1969-11-01,"BBKMCOIX",-1.28521952705064,2023-01-20,2023-01-20
1969-12-01,"BBKMCOIX",-0.905066223895535,2023-01-20,2023-01-20
1970-01-01,"BBKMCOIX",-1.6894348686541,2023-01-20,2023-01-20
1970-02-01,"BBKMCOIX",-0.789830514600786,2023-01-20,2023-01-20
1970-03-01,"BBKMCOIX",-1.07145024646312,2023-01-20,2023-01-20
1970-04-01,"BBKMCOIX",-0.959701026159501,2023-01-20,2023-01-20
1970-05-01,"BBKMCOIX",-0.437240342279324,2023-01-20,2023-01-20
1970-06-01,"BBKMCOIX",-0.399233965601891,2023-01-20,2023-01-20
1970-07-01,"BBKMCOIX",-0.173416226962916,2023-01-20,2023-01-20
1970-08-01,"BBKMCOIX",-0.802590371201941,2023-01-20,2023-01-20
1970-09-01,"BBKMCOIX",-1.11270828353983,2023-01-20,2023-01-20
1970-10-01,"BBKMCOIX",-1.93667576635821,2023-01-20,2023-01-20
1970-11-01,"BBKMCOIX",-1.2034788635828,2023-01-20,2023-01-20
1970-12-01,"BBKMCOIX",1.61202447937953,2023-01-20,2023-01-20
1971-01-01,"BBKMCOIX",0.792468618923149,2023-01-20,2023-01-20
1971-02-01,"BBKMCOIX",0.199738666173301,2023-01-20,2023-01-20
1971-03-01,"BBKMCOIX",0.121638540681047,2023-01-20,2023-01-20
1971-04-01,"BBKMCOIX",0.371256457653368,2023-01-20,2023-01-20
1971-05-01,"BBKMCOIX",0.389482842063712,2023-01-20,2023-01-20
1971-06-01,"BBKMCOIX",0.401299084189474,2023-01-20,2023-01-20
1971-07-01,"BBKMCOIX",-0.531098871294029,2023-01-20,2023-01-20
1971-08-01,"BBKMCOIX",-0.130753110302472,2023-01-20,2023-01-20
1971-09-01,"BBKMCOIX",0.779770007057791,2023-01-20,2023-01-20
1971-10-01,"BBKMCOIX",0.299187883790519,2023-01-20,2023-01-20
1971-11-01,"BBKMCOIX",0.776970444482247,2023-01-20,2023-01-20
1971-12-01,"BBKMCOIX",1.2017694768288,2023-01-20,2023-01-20
1972-01-01,"BBKMCOIX",1.52329669525943,2023-01-20,2023-01-20
1972-02-01,"BBKMCOIX",0.792631458349156,2023-01-20,2023-01-20
1972-03-01,"BBKMCOIX",1.10097528782673,2023-01-20,2023-01-20
1972-04-01,"BBKMCOIX",0.785189157122408,2023-01-20,2023-01-20
1972-05-01,"BBKMCOIX",0.405535443737551,2023-01-20,2023-01-20
1972-06-01,"BBKMCOIX",0.411066703423954,2023-01-20,2023-01-20
1972-07-01,"BBKMCOIX",0.0371575196462949,2023-01-20,2023-01-20
1972-08-01,"BBKMCOIX",1.34842872338559,2023-01-20,2023-01-20
1972-09-01,"BBKMCOIX",1.23121868385809,2023-01-20,2023-01-20
1972-10-01,"BBKMCOIX",1.50560977692113,2023-01-20,2023-01-20
1972-11-01,"BBKMCOIX",1.55088605000616,2023-01-20,2023-01-20
1972-12-01,"BBKMCOIX",1.47390295490756,2023-01-20,2023-01-20
1973-01-01,"BBKMCOIX",1.3748006699444,2023-01-20,2023-01-20
1973-02-01,"BBKMCOIX",1.29721502260424,2023-01-20,2023-01-20
1973-03-01,"BBKMCOIX",0.387904176152861,2023-01-20,2023-01-20
1973-04-01,"BBKMCOIX",-0.205535835582691,2023-01-20,2023-01-20
1973-05-01,"BBKMCOIX",0.172836904337642,2023-01-20,2023-01-20
1973-06-01,"BBKMCOIX",0.0254414880725797,2023-01-20,2023-01-20
1973-07-01,"BBKMCOIX",0.0106700276623412,2023-01-20,2023-01-20
1973-08-01,"BBKMCOIX",-0.550318803632504,2023-01-20,2023-01-20
1973-09-01,"BBKMCOIX",0.113068778538486,2023-01-20,2023-01-20
1973-10-01,"BBKMCOIX",0.796104077495461,2023-01-20,2023-01-20
1973-11-01,"BBKMCOIX",0.504644880299448,2023-01-20,2023-01-20
1973-12-01,"BBKMCOIX",-0.819963894529296,2023-01-20,2023-01-20
1974-01-01,"BBKMCOIX",-0.716295761902234,2023-01-20,2023-01-20
1974-02-01,"BBKMCOIX",-0.602745981967799,2023-01-20,2023-01-20
1974-03-01,"BBKMCOIX",-0.419571611682355,2023-01-20,2023-01-20
1974-04-01,"BBKMCOIX",-0.69851836270315,2023-01-20,2023-01-20
1974-05-01,"BBKMCOIX",-0.0106999009387494,2023-01-20,2023-01-20
1974-06-01,"BBKMCOIX",-0.686021750639438,2023-01-20,2023-01-20
1974-07-01,"BBKMCOIX",-0.716891246984774,2023-01-20,2023-01-20
1974-08-01,"BBKMCOIX",-1.19406867119933,2023-01-20,2023-01-20
1974-09-01,"BBKMCOIX",-1.3434557167201,2023-01-20,2023-01-20
1974-10-01,"BBKMCOIX",-1.83376110033162,2023-01-20,2023-01-20
1974-11-01,"BBKMCOIX",-3.42157700888288,2023-01-20,2023-01-20
1974-12-01,"BBKMCOIX",-4.22586223952818,2023-01-20,2023-01-20
1975-01-01,"BBKMCOIX",-2.54919024115028,2023-01-20,2023-01-20
1975-02-01,"BBKMCOIX",-2.69748430069889,2023-01-20,2023-01-20
1975-03-01,"BBKMCOIX",-2.36246004029317,2023-01-20,2023-01-20
1975-04-01,"BBKMCOIX",-0.287216591210879,2023-01-20,2023-01-20
1975-05-01,"BBKMCOIX",-0.0898082373931601,2023-01-20,2023-01-20
1975-06-01,"BBKMCOIX",0.42409850202739,2023-01-20,2023-01-20
1975-07-01,"BBKMCOIX",1.10479226135555,2023-01-20,2023-01-20
1975-08-01,"BBKMCOIX",1.01333923448307,2023-01-20,2023-01-20
1975-09-01,"BBKMCOIX",0.946935199500574,2023-01-20,2023-01-20
1975-10-01,"BBKMCOIX",0.445140921185784,2023-01-20,2023-01-20
1975-11-01,"BBKMCOIX",0.243915621379311,2023-01-20,2023-01-20
1975-12-01,"BBKMCOIX",1.14455068264928,2023-01-20,2023-01-20
1976-01-01,"BBKMCOIX",1.63773091910422,2023-01-20,2023-01-20
1976-02-01,"BBKMCOIX",1.04840586428022,2023-01-20,2023-01-20
1976-03-01,"BBKMCOIX",0.457844342673196,2023-01-20,2023-01-20
1976-04-01,"BBKMCOIX",0.363388956554019,2023-01-20,2023-01-20
1976-05-01,"BBKMCOIX",0.311836467588377,2023-01-20,2023-01-20
1976-06-01,"BBKMCOIX",0.308295314351072,2023-01-20,2023-01-20
1976-07-01,"BBKMCOIX",0.292036443113991,2023-01-20,2023-01-20
1976-08-01,"BBKMCOIX",0.160628422960127,2023-01-20,2023-01-20
1976-09-01,"BBKMCOIX",0.17639695539936,2023-01-20,2023-01-20
1976-10-01,"BBKMCOIX",-0.119489775706287,2023-01-20,2023-01-20
1976-11-01,"BBKMCOIX",1.03247589493034,2023-01-20,2023-01-20
1976-12-01,"BBKMCOIX",1.24634753187955,2023-01-20,2023-01-20
1977-01-01,"BBKMCOIX",-0.179330575207051,2023-01-20,2023-01-20
1977-02-01,"BBKMCOIX",1.54273129147648,2023-01-20,2023-01-20
1977-03-01,"BBKMCOIX",1.43762513267626,2023-01-20,2023-01-20
1977-04-01,"BBKMCOIX",0.941958072488678,2023-01-20,2023-01-20
1977-05-01,"BBKMCOIX",0.767369475892088,2023-01-20,2023-01-20
1977-06-01,"BBKMCOIX",0.771475294413326,2023-01-20,2023-01-20
1977-07-01,"BBKMCOIX",0.335720201650259,2023-01-20,2023-01-20
1977-08-01,"BBKMCOIX",0.305888843546571,2023-01-20,2023-01-20
1977-09-01,"BBKMCOIX",0.178877336370579,2023-01-20,2023-01-20
1977-10-01,"BBKMCOIX",0.213615390608404,2023-01-20,2023-01-20
1977-11-01,"BBKMCOIX",0.262977892194264,2023-01-20,2023-01-20
1977-12-01,"BBKMCOIX",0.196981023807495,2023-01-20,2023-01-20
1978-01-01,"BBKMCOIX",-1.4914094818234,2023-01-20,2023-01-20
1978-02-01,"BBKMCOIX",1.09304576750181,2023-01-20,2023-01-20
1978-03-01,"BBKMCOIX",1.9765178821497,2023-01-20,2023-01-20
1978-04-01,"BBKMCOIX",2.21967780655547,2023-01-20,2023-01-20
1978-05-01,"BBKMCOIX",0.794139642711424,2023-01-20,2023-01-20
1978-06-01,"BBKMCOIX",0.834807049028232,2023-01-20,2023-01-20
1978-07-01,"BBKMCOIX",-0.061431831996836,2023-01-20,2023-01-20
1978-08-01,"BBKMCOIX",0.567359630809137,2023-01-20,2023-01-20
1978-09-01,"BBKMCOIX",0.341279660749264,2023-01-20,2023-01-20
1978-10-01,"BBKMCOIX",0.715247083806734,2023-01-20,2023-01-20
1978-11-01,"BBKMCOIX",0.635645776914966,2023-01-20,2023-01-20
1978-12-01,"BBKMCOIX",0.219897428389678,2023-01-20,2023-01-20
1979-01-01,"BBKMCOIX",-0.875210607337548,2023-01-20,2023-01-20
1979-02-01,"BBKMCOIX",-0.100130675287809,2023-01-20,2023-01-20
1979-03-01,"BBKMCOIX",0.746079279600698,2023-01-20,2023-01-20
1979-04-01,"BBKMCOIX",-1.43953980185551,2023-01-20,2023-01-20
1979-05-01,"BBKMCOIX",0.853879564883457,2023-01-20,2023-01-20
1979-06-01,"BBKMCOIX",-0.225819242547414,2023-01-20,2023-01-20
1979-07-01,"BBKMCOIX",-0.428080696752023,2023-01-20,2023-01-20
1979-08-01,"BBKMCOIX",-0.607348935753973,2023-01-20,2023-01-20
1979-09-01,"BBKMCOIX",-0.440182126407104,2023-01-20,2023-01-20
1979-10-01,"BBKMCOIX",-0.2038575514064,2023-01-20,2023-01-20
1979-11-01,"BBKMCOIX",-0.607420877804341,2023-01-20,2023-01-20
1979-12-01,"BBKMCOIX",-0.443483326973733,2023-01-20,2023-01-20
1980-01-01,"BBKMCOIX",-0.182453031473089,2023-01-20,2023-01-20
1980-02-01,"BBKMCOIX",-1.07661084798114,2023-01-20,2023-01-20
1980-03-01,"BBKMCOIX",-2.5031862583237,2023-01-20,2023-01-20
1980-04-01,"BBKMCOIX",-3.50670214739726,2023-01-20,2023-01-20
1980-05-01,"BBKMCOIX",-3.37330907230982,2023-01-20,2023-01-20
1980-06-01,"BBKMCOIX",-1.83015598846578,2023-01-20,2023-01-20
1980-07-01,"BBKMCOIX",-0.663202284714164,2023-01-20,2023-01-20
1980-08-01,"BBKMCOIX",0.353305053697665,2023-01-20,2023-01-20
1980-09-01,"BBKMCOIX",1.61286859425991,2023-01-20,2023-01-20
1980-10-01,"BBKMCOIX",1.51351884816084,2023-01-20,2023-01-20
1980-11-01,"BBKMCOIX",0.928107651845577,2023-01-20,2023-01-20
1980-12-01,"BBKMCOIX",0.402653930122166,2023-01-20,2023-01-20
1981-01-01,"BBKMCOIX",-0.140746058260045,2023-01-20,2023-01-20
1981-02-01,"BBKMCOIX",-0.615281916958341,2023-01-20,2023-01-20
1981-03-01,"BBKMCOIX",-0.368814212696003,2023-01-20,2023-01-20
1981-04-01,"BBKMCOIX",-0.244083673118008,2023-01-20,2023-01-20
1981-05-01,"BBKMCOIX",-0.452324444336782,2023-01-20,2023-01-20
1981-06-01,"BBKMCOIX",-0.437777828845575,2023-01-20,2023-01-20
1981-07-01,"BBKMCOIX",-0.186053548319809,2023-01-20,2023-01-20
1981-08-01,"BBKMCOIX",-0.736560143109356,2023-01-20,2023-01-20
1981-09-01,"BBKMCOIX",-1.49047205969369,2023-01-20,2023-01-20
1981-10-01,"BBKMCOIX",-1.9783701532402,2023-01-20,2023-01-20
1981-11-01,"BBKMCOIX",-2.07078628342403,2023-01-20,2023-01-20
1981-12-01,"BBKMCOIX",-2.31164445310633,2023-01-20,2023-01-20
1982-01-01,"BBKMCOIX",-2.30554947568367,2023-01-20,2023-01-20
1982-02-01,"BBKMCOIX",0.710836206535597,2023-01-20,2023-01-20
1982-03-01,"BBKMCOIX",-1.00935560416104,2023-01-20,2023-01-20
1982-04-01,"BBKMCOIX",-1.33849803163967,2023-01-20,2023-01-20
1982-05-01,"BBKMCOIX",-0.83971786751758,2023-01-20,2023-01-20
1982-06-01,"BBKMCOIX",-1.16938622240956,2023-01-20,2023-01-20
1982-07-01,"BBKMCOIX",-0.923244518651242,2023-01-20,2023-01-20
1982-08-01,"BBKMCOIX",-1.41656089580183,2023-01-20,2023-01-20
1982-09-01,"BBKMCOIX",-0.84802537791456,2023-01-20,2023-01-20
1982-10-01,"BBKMCOIX",-1.28066061699364,2023-01-20,2023-01-20
1982-11-01,"BBKMCOIX",-0.534771144491012,2023-01-20,2023-01-20
1982-12-01,"BBKMCOIX",-0.214789576850614,2023-01-20,2023-01-20
1983-01-01,"BBKMCOIX",1.39948227896072,2023-01-20,2023-01-20
1983-02-01,"BBKMCOIX",-0.00845646973953815,2023-01-20,2023-01-20
1983-03-01,"BBKMCOIX",1.2012828770471,2023-01-20,2023-01-20
1983-04-01,"BBKMCOIX",1.27706854401045,2023-01-20,2023-01-20
1983-05-01,"BBKMCOIX",1.47699241788355,2023-01-20,2023-01-20
1983-06-01,"BBKMCOIX",1.76483797700791,2023-01-20,2023-01-20
1983-07-01,"BBKMCOIX",1.37930475480762,2023-01-20,2023-01-20
1983-08-01,"BBKMCOIX",1.04268975728226,2023-01-20,2023-01-20
1983-09-01,"BBKMCOIX",1.72124215296808,2023-01-20,2023-01-20
1983-10-01,"BBKMCOIX",1.31540457383871,2023-01-20,2023-01-20
1983-11-01,"BBKMCOIX",1.10345115410071,2023-01-20,2023-01-20
1983-12-01,"BBKMCOIX",1.22946842308163,2023-01-20,2023-01-20
1984-01-01,"BBKMCOIX",1.58117866075044,2023-01-20,2023-01-20
1984-02-01,"BBKMCOIX",1.03664657358846,2023-01-20,2023-01-20
1984-03-01,"BBKMCOIX",0.437951677714282,2023-01-20,2023-01-20
1984-04-01,"BBKMCOIX",0.682487756594675,2023-01-20,2023-01-20
1984-05-01,"BBKMCOIX",0.737913713418767,2023-01-20,2023-01-20
1984-06-01,"BBKMCOIX",0.483590901528266,2023-01-20,2023-01-20
1984-07-01,"BBKMCOIX",-0.0769044209564894,2023-01-20,2023-01-20
1984-08-01,"BBKMCOIX",-0.170088402281061,2023-01-20,2023-01-20
1984-09-01,"BBKMCOIX",-0.357799257693061,2023-01-20,2023-01-20
1984-10-01,"BBKMCOIX",0.0922017813972449,2023-01-20,2023-01-20
1984-11-01,"BBKMCOIX",0.432950181910481,2023-01-20,2023-01-20
1984-12-01,"BBKMCOIX",-0.0460272577008159,2023-01-20,2023-01-20
1985-01-01,"BBKMCOIX",-0.224971473795623,2023-01-20,2023-01-20
1985-02-01,"BBKMCOIX",-0.0127708064047215,2023-01-20,2023-01-20
1985-03-01,"BBKMCOIX",0.309136777894025,2023-01-20,2023-01-20
1985-04-01,"BBKMCOIX",-0.209450004330603,2023-01-20,2023-01-20
1985-05-01,"BBKMCOIX",0.128800959779522,2023-01-20,2023-01-20
1985-06-01,"BBKMCOIX",-0.553918441656789,2023-01-20,2023-01-20
1985-07-01,"BBKMCOIX",-0.225197372608589,2023-01-20,2023-01-20
1985-08-01,"BBKMCOIX",0.495284947412565,2023-01-20,2023-01-20
1985-09-01,"BBKMCOIX",0.155177133055016,2023-01-20,2023-01-20
1985-10-01,"BBKMCOIX",-0.339540355639748,2023-01-20,2023-01-20
1985-11-01,"BBKMCOIX",0.208192443295135,2023-01-20,2023-01-20
1985-12-01,"BBKMCOIX",0.281510560490943,2023-01-20,2023-01-20
1986-01-01,"BBKMCOIX",0.562225072697179,2023-01-20,2023-01-20
1986-02-01,"BBKMCOIX",-0.811642100385005,2023-01-20,2023-01-20
1986-03-01,"BBKMCOIX",-0.709634848586807,2023-01-20,2023-01-20
1986-04-01,"BBKMCOIX",0.212651511118969,2023-01-20,2023-01-20
1986-05-01,"BBKMCOIX",-0.250975127968528,2023-01-20,2023-01-20
1986-06-01,"BBKMCOIX",-0.224544403149705,2023-01-20,2023-01-20
1986-07-01,"BBKMCOIX",0.161673923887475,2023-01-20,2023-01-20
1986-08-01,"BBKMCOIX",0.0469159952872312,2023-01-20,2023-01-20
1986-09-01,"BBKMCOIX",0.515565587607706,2023-01-20,2023-01-20
1986-10-01,"BBKMCOIX",-0.350001848690603,2023-01-20,2023-01-20
1986-11-01,"BBKMCOIX",-0.0327851261663806,2023-01-20,2023-01-20
1986-12-01,"BBKMCOIX",0.74152167312282,2023-01-20,2023-01-20
1987-01-01,"BBKMCOIX",-0.813590552583365,2023-01-20,2023-01-20
1987-02-01,"BBKMCOIX",1.29624103491513,2023-01-20,2023-01-20
1987-03-01,"BBKMCOIX",0.136794022764795,2023-01-20,2023-01-20
1987-04-01,"BBKMCOIX",0.197763559029026,2023-01-20,2023-01-20
1987-05-01,"BBKMCOIX",0.362125982837138,2023-01-20,2023-01-20
1987-06-01,"BBKMCOIX",0.500764504887608,2023-01-20,2023-01-20
1987-07-01,"BBKMCOIX",0.776476691328302,2023-01-20,2023-01-20
1987-08-01,"BBKMCOIX",0.385169630303101,2023-01-20,2023-01-20
1987-09-01,"BBKMCOIX",0.661756106957636,2023-01-20,2023-01-20
1987-10-01,"BBKMCOIX",0.719251644920837,2023-01-20,2023-01-20
1987-11-01,"BBKMCOIX",0.273500483952852,2023-01-20,2023-01-20
1987-12-01,"BBKMCOIX",0.365453170548363,2023-01-20,2023-01-20
1988-01-01,"BBKMCOIX",-0.16939506321067,2023-01-20,2023-01-20
1988-02-01,"BBKMCOIX",0.578587258245779,2023-01-20,2023-01-20
1988-03-01,"BBKMCOIX",0.574596640256679,2023-01-20,2023-01-20
1988-04-01,"BBKMCOIX",0.309733842201893,2023-01-20,2023-01-20
1988-05-01,"BBKMCOIX",0.106168378700603,2023-01-20,2023-01-20
1988-06-01,"BBKMCOIX",0.367802852959201,2023-01-20,2023-01-20
1988-07-01,"BBKMCOIX",-0.0814089531653212,2023-01-20,2023-01-20
1988-08-01,"BBKMCOIX",0.0870106797872547,2023-01-20,2023-01-20
1988-09-01,"BBKMCOIX",0.136802266587206,2023-01-20,2023-01-20
1988-10-01,"BBKMCOIX",0.463187790372224,2023-01-20,2023-01-20
1988-11-01,"BBKMCOIX",0.39178417700633,2023-01-20,2023-01-20
1988-12-01,"BBKMCOIX",0.713524274368571,2023-01-20,2023-01-20
1989-01-01,"BBKMCOIX",0.191288305315942,2023-01-20,2023-01-20
1989-02-01,"BBKMCOIX",-0.697538619802149,2023-01-20,2023-01-20
1989-03-01,"BBKMCOIX",-0.254089702084245,2023-01-20,2023-01-20
1989-04-01,"BBKMCOIX",0.0540929604007093,2023-01-20,2023-01-20
1989-05-01,"BBKMCOIX",-0.601531741983099,2023-01-20,2023-01-20
