week_start_date,industry,naics_code,lower_bound,median,upper_bound
7/15/2020,"Automotive Parts, Accessories, and Tire Stores",4413,5.3,11.4,18.7
7/22/2020,"Automotive Parts, Accessories, and Tire Stores",4413,10.6,16.9,24.5
7/29/2020,"Automotive Parts, Accessories, and Tire Stores",4413,9.6,16.2,23.4
8/5/2020,"Automotive Parts, Accessories, and Tire Stores",4413,11.3,17.6,24.9
8/12/2020,"Automotive Parts, Accessories, and Tire Stores",4413,9.9,16,23.2
8/19/2020,"Automotive Parts, Accessories, and Tire Stores",4413,7.9,14.3,21.3
8/26/2020,"Automotive Parts, Accessories, and Tire Stores",4413,8.1,14.3,20.8
9/2/2020,"Automotive Parts, Accessories, and Tire Stores",4413,5.8,12.1,19.2
9/9/2020,"Automotive Parts, Accessories, and Tire Stores",4413,9.3,15.7,23
9/16/2020,"Automotive Parts, Accessories, and Tire Stores",4413,8.5,14.9,22.1
9/23/2020,"Automotive Parts, Accessories, and Tire Stores",4413,5.6,12.5,18.9
9/30/2020,"Automotive Parts, Accessories, and Tire Stores",4413,7.5,14,20.4
10/7/2020,"Automotive Parts, Accessories, and Tire Stores",4413,1.6,7.6,14.5
10/14/2020,"Automotive Parts, Accessories, and Tire Stores",4413,0.7,7.8,14.5
10/21/2020,"Automotive Parts, Accessories, and Tire Stores",4413,1.3,7.1,13.8
10/28/2020,"Automotive Parts, Accessories, and Tire Stores",4413,1.2,7.3,14.1
11/4/2020,"Automotive Parts, Accessories, and Tire Stores",4413,-0.1,6.3,12.7
11/11/2020,"Automotive Parts, Accessories, and Tire Stores",4413,-3.2,2.8,9.5
11/18/2020,"Automotive Parts, Accessories, and Tire Stores",4413,-1.6,4,10.6
11/25/2020,"Automotive Parts, Accessories, and Tire Stores",4413,-0.1,6.6,13.6
12/2/2020,"Automotive Parts, Accessories, and Tire Stores",4413,3.5,9.7,16.8
12/9/2020,"Automotive Parts, Accessories, and Tire Stores",4413,9.6,16.1,23.3
12/16/2020,"Automotive Parts, Accessories, and Tire Stores",4413,4.4,10.9,17.8
12/23/2020,"Automotive Parts, Accessories, and Tire Stores",4413,-4.1,1.7,8.2
12/30/2020,"Automotive Parts, Accessories, and Tire Stores",4413,7.5,13.7,20.4
1/6/2021,"Automotive Parts, Accessories, and Tire Stores",4413,14.3,20.5,27.7
1/13/2021,"Automotive Parts, Accessories, and Tire Stores",4413,8.4,14.7,21.3
1/20/2021,"Automotive Parts, Accessories, and Tire Stores",4413,6.4,13,19.6
1/27/2021,"Automotive Parts, Accessories, and Tire Stores",4413,3,9.5,15.9
2/3/2021,"Automotive Parts, Accessories, and Tire Stores",4413,1.5,8.1,14.5
2/10/2021,"Automotive Parts, Accessories, and Tire Stores",4413,-4.1,2.1,8.5
2/17/2021,"Automotive Parts, Accessories, and Tire Stores",4413,-1.6,4.6,11.1
2/24/2021,"Automotive Parts, Accessories, and Tire Stores",4413,9.8,16.4,23.1
3/3/2021,"Automotive Parts, Accessories, and Tire Stores",4413,11.9,18.1,25.7
3/10/2021,"Automotive Parts, Accessories, and Tire Stores",4413,18.9,26.6,33.7
3/17/2021,"Automotive Parts, Accessories, and Tire Stores",4413,36,43.7,52.4
3/24/2021,"Automotive Parts, Accessories, and Tire Stores",4413,21.6,29.6,37.8
3/31/2021,"Automotive Parts, Accessories, and Tire Stores",4413,18.6,25.9,33.4
4/7/2021,"Automotive Parts, Accessories, and Tire Stores",4413,26.2,34.1,42.5
4/14/2021,"Automotive Parts, Accessories, and Tire Stores",4413,19.8,27.4,34.8
4/21/2021,"Automotive Parts, Accessories, and Tire Stores",4413,16.6,23.9,32
4/28/2021,"Automotive Parts, Accessories, and Tire Stores",4413,18.9,26.7,34.2
5/5/2021,"Automotive Parts, Accessories, and Tire Stores",4413,12,18.9,26.2
5/12/2021,"Automotive Parts, Accessories, and Tire Stores",4413,15.7,22.7,30.2
5/19/2021,"Automotive Parts, Accessories, and Tire Stores",4413,15.3,22.7,30.3
5/26/2021,"Automotive Parts, Accessories, and Tire Stores",4413,13.3,20.3,28.2
6/2/2021,"Automotive Parts, Accessories, and Tire Stores",4413,16.8,24,31.8
6/9/2021,"Automotive Parts, Accessories, and Tire Stores",4413,18.1,25.3,33.4
6/16/2021,"Automotive Parts, Accessories, and Tire Stores",4413,14.1,20.9,28.8
6/23/2021,"Automotive Parts, Accessories, and Tire Stores",4413,15.7,23,31.3
6/30/2021,"Automotive Parts, Accessories, and Tire Stores",4413,21.2,28.8,37.2
7/7/2021,"Automotive Parts, Accessories, and Tire Stores",4413,15.6,22.8,30.1
7/14/2021,"Automotive Parts, Accessories, and Tire Stores",4413,15.9,22.7,30.3
7/21/2021,"Automotive Parts, Accessories, and Tire Stores",4413,14,21.4,29.1
7/28/2021,"Automotive Parts, Accessories, and Tire Stores",4413,15.5,23.5,31
8/4/2021,"Automotive Parts, Accessories, and Tire Stores",4413,16.2,23.6,31.2
8/11/2021,"Automotive Parts, Accessories, and Tire Stores",4413,15.9,23,30.2
8/18/2021,"Automotive Parts, Accessories, and Tire Stores",4413,15.5,22.6,30.3
8/25/2021,"Automotive Parts, Accessories, and Tire Stores",4413,14.6,21.9,29.3
9/1/2021,"Automotive Parts, Accessories, and Tire Stores",4413,16.8,24.1,31.8
9/8/2021,"Automotive Parts, Accessories, and Tire Stores",4413,19.6,27,34.6
9/15/2021,"Automotive Parts, Accessories, and Tire Stores",4413,18.9,26.1,33.4
9/22/2021,"Automotive Parts, Accessories, and Tire Stores",4413,19.9,26.7,34.8
9/29/2021,"Automotive Parts, Accessories, and Tire Stores",4413,19.8,26.6,34
10/6/2021,"Automotive Parts, Accessories, and Tire Stores",4413,16.9,23.5,31.6
10/13/2021,"Automotive Parts, Accessories, and Tire Stores",4413,19.2,26.3,34.4
10/20/2021,"Automotive Parts, Accessories, and Tire Stores",4413,18.4,25.6,33.4
10/27/2021,"Automotive Parts, Accessories, and Tire Stores",4413,16,22.9,29.7
11/3/2021,"Automotive Parts, Accessories, and Tire Stores",4413,17.3,24.5,32.4
11/10/2021,"Automotive Parts, Accessories, and Tire Stores",4413,14.3,20.9,28.3
11/17/2021,"Automotive Parts, Accessories, and Tire Stores",4413,12.9,20.3,27.7
11/24/2021,"Automotive Parts, Accessories, and Tire Stores",4413,6.8,13.6,19.8
12/1/2021,"Automotive Parts, Accessories, and Tire Stores",4413,18.4,25.9,34
12/8/2021,"Automotive Parts, Accessories, and Tire Stores",4413,20.1,27.2,34.8
12/15/2021,"Automotive Parts, Accessories, and Tire Stores",4413,20.1,27.6,35.2
12/22/2021,"Automotive Parts, Accessories, and Tire Stores",4413,6.2,12.8,19.9
12/29/2021,"Automotive Parts, Accessories, and Tire Stores",4413,12.2,19.2,26.1
1/5/2022,"Automotive Parts, Accessories, and Tire Stores",4413,22.2,29.5,36.7
1/12/2022,"Automotive Parts, Accessories, and Tire Stores",4413,18.1,24.9,31.9
1/19/2022,"Automotive Parts, Accessories, and Tire Stores",4413,19.6,26.6,34.2
1/26/2022,"Automotive Parts, Accessories, and Tire Stores",4413,17.2,24.2,31.4
2/2/2022,"Automotive Parts, Accessories, and Tire Stores",4413,9,15.5,23.4
2/9/2022,"Automotive Parts, Accessories, and Tire Stores",4413,10,16.9,24.1
2/16/2022,"Automotive Parts, Accessories, and Tire Stores",4413,17.8,24.9,32.3
2/23/2022,"Automotive Parts, Accessories, and Tire Stores",4413,21.8,28.9,36.5
3/2/2022,"Automotive Parts, Accessories, and Tire Stores",4413,17.8,24.6,32.2
3/9/2022,"Automotive Parts, Accessories, and Tire Stores",4413,12.6,19.8,27.3
3/16/2022,"Automotive Parts, Accessories, and Tire Stores",4413,18.2,25.8,33.7
3/23/2022,"Automotive Parts, Accessories, and Tire Stores",4413,13.3,19.9,26.9
3/30/2022,"Automotive Parts, Accessories, and Tire Stores",4413,18.6,25.4,32.7
4/6/2022,"Automotive Parts, Accessories, and Tire Stores",4413,19.9,27,35
4/13/2022,"Automotive Parts, Accessories, and Tire Stores",4413,10.5,17.4,24.8
4/20/2022,"Automotive Parts, Accessories, and Tire Stores",4413,21.2,28.5,35.9
4/27/2022,"Automotive Parts, Accessories, and Tire Stores",4413,19.8,26.7,34.7
5/4/2022,"Automotive Parts, Accessories, and Tire Stores",4413,14.2,20.7,28.1
5/11/2022,"Automotive Parts, Accessories, and Tire Stores",4413,18.6,26,33.7
5/18/2022,"Automotive Parts, Accessories, and Tire Stores",4413,16.8,24.1,32.2
5/25/2022,"Automotive Parts, Accessories, and Tire Stores",4413,15,21.8,29.3
6/1/2022,"Automotive Parts, Accessories, and Tire Stores",4413,19,26.5,33.4
6/8/2022,"Automotive Parts, Accessories, and Tire Stores",4413,16.8,23.5,31.2
6/15/2022,"Automotive Parts, Accessories, and Tire Stores",4413,13.8,20.3,28.3
6/22/2022,"Automotive Parts, Accessories, and Tire Stores",4413,15.9,22.4,30.1
6/29/2022,"Automotive Parts, Accessories, and Tire Stores",4413,5.1,11.9,19
7/6/2022,"Automotive Parts, Accessories, and Tire Stores",4413,18.5,25.7,33.1
7/13/2022,"Automotive Parts, Accessories, and Tire Stores",4413,15.4,22.4,29.7
7/20/2022,"Automotive Parts, Accessories, and Tire Stores",4413,14.3,21.4,29
7/27/2022,"Automotive Parts, Accessories, and Tire Stores",4413,15.7,22.3,30.2
8/3/2022,"Automotive Parts, Accessories, and Tire Stores",4413,20,26.8,34.6
8/10/2022,"Automotive Parts, Accessories, and Tire Stores",4413,21.2,28.4,36
8/17/2022,"Automotive Parts, Accessories, and Tire Stores",4413,16.8,24.1,32
8/24/2022,"Automotive Parts, Accessories, and Tire Stores",4413,18.1,25.2,32.2
8/31/2022,"Automotive Parts, Accessories, and Tire Stores",4413,14.6,22.2,29.6
9/7/2022,"Automotive Parts, Accessories, and Tire Stores",4413,22.4,29.7,38.3
9/14/2022,"Automotive Parts, Accessories, and Tire Stores",4413,19.8,27.5,35.3
9/21/2022,"Automotive Parts, Accessories, and Tire Stores",4413,22.1,29.4,37
9/28/2022,"Automotive Parts, Accessories, and Tire Stores",4413,19,26,33.6
10/5/2022,"Automotive Parts, Accessories, and Tire Stores",4413,21.9,29.5,37.7
10/12/2022,"Automotive Parts, Accessories, and Tire Stores",4413,21.1,28.6,35.8
10/19/2022,"Automotive Parts, Accessories, and Tire Stores",4413,18.6,25.8,33.6
10/26/2022,"Automotive Parts, Accessories, and Tire Stores",4413,16.6,23.5,31.6
11/2/2022,"Automotive Parts, Accessories, and Tire Stores",4413,13.8,20.7,28.5
11/9/2022,"Automotive Parts, Accessories, and Tire Stores",4413,16,22.9,30.2
11/16/2022,"Automotive Parts, Accessories, and Tire Stores",4413,17.8,24.8,32
11/23/2022,"Automotive Parts, Accessories, and Tire Stores",4413,1.7,8.3,15
11/30/2022,"Automotive Parts, Accessories, and Tire Stores",4413,17.5,24.9,32.3
12/7/2022,"Automotive Parts, Accessories, and Tire Stores",4413,20.8,28.1,36.2
12/14/2022,"Automotive Parts, Accessories, and Tire Stores",4413,23.2,30.5,38.7
12/21/2022,"Automotive Parts, Accessories, and Tire Stores",4413,4.7,11.8,19
12/28/2022,"Automotive Parts, Accessories, and Tire Stores",4413,25.4,33,41.4
1/4/2023,"Automotive Parts, Accessories, and Tire Stores",4413,23.8,31,38.4
1/11/2023,"Automotive Parts, Accessories, and Tire Stores",4413,20.7,27.9,35
1/18/2023,"Automotive Parts, Accessories, and Tire Stores",4413,17,23.7,31
1/25/2023,"Automotive Parts, Accessories, and Tire Stores",4413,14.5,21.4,28.7
2/1/2023,"Automotive Parts, Accessories, and Tire Stores",4413,13.6,20.5,28.4
2/8/2023,"Automotive Parts, Accessories, and Tire Stores",4413,13.4,20.2,27.9
2/15/2023,"Automotive Parts, Accessories, and Tire Stores",4413,16.8,24.3,32
2/22/2023,"Automotive Parts, Accessories, and Tire Stores",4413,27.9,35.8,44.6
3/1/2023,"Automotive Parts, Accessories, and Tire Stores",4413,17.9,25.4,32.8
3/8/2023,"Automotive Parts, Accessories, and Tire Stores",4413,10.9,17.8,25
3/15/2023,"Automotive Parts, Accessories, and Tire Stores",4413,15.1,22.1,29.4
3/22/2023,"Automotive Parts, Accessories, and Tire Stores",4413,8.1,14.7,21.3
3/29/2023,"Automotive Parts, Accessories, and Tire Stores",4413,18.7,26.2,33.8
4/5/2023,"Automotive Parts, Accessories, and Tire Stores",4413,22.5,33.2,45.3
2/5/2020,Furniture and Home Furnishings Stores,442,-15.4,-7,2.7
2/12/2020,Furniture and Home Furnishings Stores,442,-7.6,1.3,12
2/19/2020,Furniture and Home Furnishings Stores,442,-13,-3.8,6.7
2/26/2020,Furniture and Home Furnishings Stores,442,4.1,14.4,26.6
3/4/2020,Furniture and Home Furnishings Stores,442,-10.8,-0.8,9.3
3/11/2020,Furniture and Home Furnishings Stores,442,-20.9,-13,-3.8
3/18/2020,Furniture and Home Furnishings Stores,442,-47.7,-42.1,-35.9
3/25/2020,Furniture and Home Furnishings Stores,442,-62.4,-58.3,-54
4/1/2020,Furniture and Home Furnishings Stores,442,-56.8,-52.4,-47.2
4/8/2020,Furniture and Home Furnishings Stores,442,-59.6,-55.5,-50.8
4/15/2020,Furniture and Home Furnishings Stores,442,-43.2,-36.9,-30
4/22/2020,Furniture and Home Furnishings Stores,442,-43.6,-37.7,-31.4
4/29/2020,Furniture and Home Furnishings Stores,442,-29.2,-21.8,-13.9
5/6/2020,Furniture and Home Furnishings Stores,442,-26.8,-19.7,-11.1
5/13/2020,Furniture and Home Furnishings Stores,442,-11,-1.6,7.7
5/20/2020,Furniture and Home Furnishings Stores,442,-4.3,6.2,17.6
5/27/2020,Furniture and Home Furnishings Stores,442,-4,6.1,17.2
6/3/2020,Furniture and Home Furnishings Stores,442,5,15.8,28
6/10/2020,Furniture and Home Furnishings Stores,442,7.4,18.3,30.7
6/17/2020,Furniture and Home Furnishings Stores,442,3,13.2,24.2
6/24/2020,Furniture and Home Furnishings Stores,442,7.6,18.9,31.5
7/1/2020,Furniture and Home Furnishings Stores,442,10.9,23.1,35.2
7/8/2020,Furniture and Home Furnishings Stores,442,-4.7,6.3,17
7/15/2020,Furniture and Home Furnishings Stores,442,2.9,13,24.2
7/22/2020,Furniture and Home Furnishings Stores,442,5.3,15.6,28.1
7/29/2020,Furniture and Home Furnishings Stores,442,8.7,20.3,32
8/5/2020,Furniture and Home Furnishings Stores,442,3.4,14.8,26.2
8/12/2020,Furniture and Home Furnishings Stores,442,7.1,18.2,30
8/19/2020,Furniture and Home Furnishings Stores,442,5.2,16.6,28.5
8/26/2020,Furniture and Home Furnishings Stores,442,12.2,24.1,37.5
9/2/2020,Furniture and Home Furnishings Stores,442,13.2,25,38.2
9/9/2020,Furniture and Home Furnishings Stores,442,4,14.6,26.5
9/16/2020,Furniture and Home Furnishings Stores,442,4,15.1,27.3
9/23/2020,Furniture and Home Furnishings Stores,442,3.4,14,25
9/30/2020,Furniture and Home Furnishings Stores,442,7.6,18.7,31.1
10/7/2020,Furniture and Home Furnishings Stores,442,-3.9,6.5,16.9
10/14/2020,Furniture and Home Furnishings Stores,442,0.5,10.7,21.7
10/21/2020,Furniture and Home Furnishings Stores,442,-2.4,7.1,18.5
10/28/2020,Furniture and Home Furnishings Stores,442,-1.7,8.1,19.3
11/4/2020,Furniture and Home Furnishings Stores,442,-10.6,-1.5,9.1
11/11/2020,Furniture and Home Furnishings Stores,442,-3.1,6.5,17.9
11/18/2020,Furniture and Home Furnishings Stores,442,-4.4,6.7,17.4
11/25/2020,Furniture and Home Furnishings Stores,442,2.5,13.3,25.6
12/2/2020,Furniture and Home Furnishings Stores,442,9.1,20,32.7
12/9/2020,Furniture and Home Furnishings Stores,442,2.8,13.3,25.4
12/16/2020,Furniture and Home Furnishings Stores,442,-3.4,6.6,16.7
12/23/2020,Furniture and Home Furnishings Stores,442,-12.3,-3.2,6.7
12/30/2020,Furniture and Home Furnishings Stores,442,13.4,25.5,37.4
1/6/2021,Furniture and Home Furnishings Stores,442,14.1,24.7,36.8
1/13/2021,Furniture and Home Furnishings Stores,442,17.4,28.2,40.8
1/20/2021,Furniture and Home Furnishings Stores,442,12,22.5,34.6
1/27/2021,Furniture and Home Furnishings Stores,442,7.5,18.5,30.4
2/3/2021,Furniture and Home Furnishings Stores,442,-1.9,7.6,18
2/10/2021,Furniture and Home Furnishings Stores,442,-8.2,1.2,11.8
2/17/2021,Furniture and Home Furnishings Stores,442,-2.5,6.8,18.4
2/24/2021,Furniture and Home Furnishings Stores,442,8.2,19.1,31.1
3/3/2021,Furniture and Home Furnishings Stores,442,11.4,23,36.1
3/10/2021,Furniture and Home Furnishings Stores,442,15.8,29,42.8
3/17/2021,Furniture and Home Furnishings Stores,442,32.7,46.9,62.3
3/24/2021,Furniture and Home Furnishings Stores,442,17.9,29.3,43.1
3/31/2021,Furniture and Home Furnishings Stores,442,15,27.3,40.7
4/7/2021,Furniture and Home Furnishings Stores,442,26.6,39.1,53.5
4/14/2021,Furniture and Home Furnishings Stores,442,26.4,39.5,53.8
4/21/2021,Furniture and Home Furnishings Stores,442,22.1,35.2,47.9
4/28/2021,Furniture and Home Furnishings Stores,442,21.2,32.6,46.8
5/5/2021,Furniture and Home Furnishings Stores,442,6.5,17.5,29.6
5/12/2021,Furniture and Home Furnishings Stores,442,9.1,21.1,32.8
5/19/2021,Furniture and Home Furnishings Stores,442,9.8,20.7,33.2
5/26/2021,Furniture and Home Furnishings Stores,442,20.6,32.7,46.6
6/2/2021,Furniture and Home Furnishings Stores,442,16.2,28.5,41.2
6/9/2021,Furniture and Home Furnishings Stores,442,12.1,24.2,36.7
6/16/2021,Furniture and Home Furnishings Stores,442,8.7,19.8,31.3
6/23/2021,Furniture and Home Furnishings Stores,442,12.1,23.7,36
6/30/2021,Furniture and Home Furnishings Stores,442,16.5,29.3,41.6
7/7/2021,Furniture and Home Furnishings Stores,442,7,18.1,30.2
7/14/2021,Furniture and Home Furnishings Stores,442,10,21,33.7
7/21/2021,Furniture and Home Furnishings Stores,442,8.7,19,30.9
7/28/2021,Furniture and Home Furnishings Stores,442,12.9,24.2,36.7
8/4/2021,Furniture and Home Furnishings Stores,442,6.9,18.2,29.4
8/11/2021,Furniture and Home Furnishings Stores,442,11.1,22.8,34.8
8/18/2021,Furniture and Home Furnishings Stores,442,7.3,18.2,30.2
8/25/2021,Furniture and Home Furnishings Stores,442,9.1,19.8,32.3
9/1/2021,Furniture and Home Furnishings Stores,442,22.7,36.2,49.4
9/8/2021,Furniture and Home Furnishings Stores,442,6.3,18.4,30.8
9/15/2021,Furniture and Home Furnishings Stores,442,9.6,21.7,34
9/22/2021,Furniture and Home Furnishings Stores,442,10.3,22.1,34.3
9/29/2021,Furniture and Home Furnishings Stores,442,13.1,25.1,38.8
10/6/2021,Furniture and Home Furnishings Stores,442,5.6,16.2,28.5
10/13/2021,Furniture and Home Furnishings Stores,442,9.9,20.8,33.9
10/20/2021,Furniture and Home Furnishings Stores,442,12.1,23.9,37
10/27/2021,Furniture and Home Furnishings Stores,442,4.1,15.2,26.9
11/3/2021,Furniture and Home Furnishings Stores,442,4.8,15.6,27.2
11/10/2021,Furniture and Home Furnishings Stores,442,3,14.3,26.5
11/17/2021,Furniture and Home Furnishings Stores,442,2.5,13.6,26.1
11/24/2021,Furniture and Home Furnishings Stores,442,0.6,12.1,22.5
12/1/2021,Furniture and Home Furnishings Stores,442,18.1,31.3,45.2
12/8/2021,Furniture and Home Furnishings Stores,442,8.3,19.6,31
12/15/2021,Furniture and Home Furnishings Stores,442,7.8,18.3,29.3
12/22/2021,Furniture and Home Furnishings Stores,442,-11.5,-1.3,9.1
12/29/2021,Furniture and Home Furnishings Stores,442,2.3,12.9,24.1
1/5/2022,Furniture and Home Furnishings Stores,442,12.2,22.4,34
1/12/2022,Furniture and Home Furnishings Stores,442,12.6,23.6,35.7
1/19/2022,Furniture and Home Furnishings Stores,442,15,25.9,38.1
1/26/2022,Furniture and Home Furnishings Stores,442,12.4,22.8,34.7
2/2/2022,Furniture and Home Furnishings Stores,442,1.4,12.1,23.3
2/9/2022,Furniture and Home Furnishings Stores,442,3,14.3,26.8
2/16/2022,Furniture and Home Furnishings Stores,442,12.1,23.3,36.7
2/23/2022,Furniture and Home Furnishings Stores,442,16.4,27.8,40.6
3/2/2022,Furniture and Home Furnishings Stores,442,6.3,17,28.8
3/9/2022,Furniture and Home Furnishings Stores,442,4.9,15.5,28.2
3/16/2022,Furniture and Home Furnishings Stores,442,6.2,16.5,29.4
3/23/2022,Furniture and Home Furnishings Stores,442,6.4,16.3,26.8
3/30/2022,Furniture and Home Furnishings Stores,442,17.5,28.9,42.3
4/6/2022,Furniture and Home Furnishings Stores,442,12.7,24.8,37.4
4/13/2022,Furniture and Home Furnishings Stores,442,-0.9,8.9,20.1
4/20/2022,Furniture and Home Furnishings Stores,442,13.3,25.2,38.8
4/27/2022,Furniture and Home Furnishings Stores,442,13,24.8,37.1
5/4/2022,Furniture and Home Furnishings Stores,442,-0.6,9.5,20.4
5/11/2022,Furniture and Home Furnishings Stores,442,0.2,10.8,22.2
5/18/2022,Furniture and Home Furnishings Stores,442,2.3,12.7,23.4
5/25/2022,Furniture and Home Furnishings Stores,442,9.1,20.8,32
6/1/2022,Furniture and Home Furnishings Stores,442,11.2,22.8,35.2
6/8/2022,Furniture and Home Furnishings Stores,442,1.3,11,22.6
6/15/2022,Furniture and Home Furnishings Stores,442,0.4,11,22.3
6/22/2022,Furniture and Home Furnishings Stores,442,2.4,13.4,25.6
6/29/2022,Furniture and Home Furnishings Stores,442,5.3,16.3,27.8
7/6/2022,Furniture and Home Furnishings Stores,442,3.8,14,26.7
7/13/2022,Furniture and Home Furnishings Stores,442,0.4,11.3,22.8
7/20/2022,Furniture and Home Furnishings Stores,442,1.2,11.2,22.6
7/27/2022,Furniture and Home Furnishings Stores,442,6.2,16.3,28.1
8/3/2022,Furniture and Home Furnishings Stores,442,6.6,17.1,28.1
8/10/2022,Furniture and Home Furnishings Stores,442,5.3,16.9,29.3
8/17/2022,Furniture and Home Furnishings Stores,442,3.7,13.8,25.6
8/24/2022,Furniture and Home Furnishings Stores,442,6.9,17.7,30.4
8/31/2022,Furniture and Home Furnishings Stores,442,18.4,30,42.5
9/7/2022,Furniture and Home Furnishings Stores,442,2.2,12.6,25
9/14/2022,Furniture and Home Furnishings Stores,442,-3.6,6.6,17.6
9/21/2022,Furniture and Home Furnishings Stores,442,-0.3,10.5,21.9
9/28/2022,Furniture and Home Furnishings Stores,442,-0.2,9.8,21.2
10/5/2022,Furniture and Home Furnishings Stores,442,-3.6,7,18.2
10/12/2022,Furniture and Home Furnishings Stores,442,-0.1,10.8,22.1
10/19/2022,Furniture and Home Furnishings Stores,442,-0.6,10.1,21.7
10/26/2022,Furniture and Home Furnishings Stores,442,0.6,12.1,23.2
11/2/2022,Furniture and Home Furnishings Stores,442,-6.7,2.3,12.6
11/9/2022,Furniture and Home Furnishings Stores,442,-5.7,5,16.3
11/16/2022,Furniture and Home Furnishings Stores,442,-4.8,5.5,15.4
11/23/2022,Furniture and Home Furnishings Stores,442,-5.3,4.9,16
11/30/2022,Furniture and Home Furnishings Stores,442,7.7,18.5,30.7
12/7/2022,Furniture and Home Furnishings Stores,442,0.6,11,22.4
12/14/2022,Furniture and Home Furnishings Stores,442,-2.2,7.3,18.5
12/21/2022,Furniture and Home Furnishings Stores,442,-26.3,-18.2,-9.4
12/28/2022,Furniture and Home Furnishings Stores,442,-0.4,9.1,20.6
1/4/2023,Furniture and Home Furnishings Stores,442,1.8,12.1,22.7
1/11/2023,Furniture and Home Furnishings Stores,442,7.9,18.2,29.3
1/18/2023,Furniture and Home Furnishings Stores,442,4.4,15,25.5
1/25/2023,Furniture and Home Furnishings Stores,442,-3.5,7,16.6
2/1/2023,Furniture and Home Furnishings Stores,442,-4.1,5.2,16.2
2/8/2023,Furniture and Home Furnishings Stores,442,-5.9,3.7,14.9
2/15/2023,Furniture and Home Furnishings Stores,442,2.4,12.8,24.3
2/22/2023,Furniture and Home Furnishings Stores,442,10.4,20.8,32.9
3/1/2023,Furniture and Home Furnishings Stores,442,-5.2,4.1,14.6
3/8/2023,Furniture and Home Furnishings Stores,442,-10.9,-1.1,8.8
3/15/2023,Furniture and Home Furnishings Stores,442,-4.9,4.8,15.6
3/22/2023,Furniture and Home Furnishings Stores,442,-14.4,-5.8,4.2
3/29/2023,Furniture and Home Furnishings Stores,442,-0.6,8.9,19.9
4/5/2023,Furniture and Home Furnishings Stores,442,4.9,20.3,37.9
2/5/2020,Electronics and Appliance Stores,443,-12,-4.4,4
2/12/2020,Electronics and Appliance Stores,443,-10,-2.5,5.4
2/19/2020,Electronics and Appliance Stores,443,-10,-2.3,5.6
2/26/2020,Electronics and Appliance Stores,443,6.2,15.3,25.5
3/4/2020,Electronics and Appliance Stores,443,-7.5,-0.1,7.6
3/11/2020,Electronics and Appliance Stores,443,-7.2,0.7,8.8
3/18/2020,Electronics and Appliance Stores,443,-17.1,-10.2,-2.6
3/25/2020,Electronics and Appliance Stores,443,-13.9,-6.8,1.3
4/1/2020,Electronics and Appliance Stores,443,-0.5,7.2,16.2
4/8/2020,Electronics and Appliance Stores,443,-4,4.5,12.5
4/15/2020,Electronics and Appliance Stores,443,25,35.3,47.2
4/22/2020,Electronics and Appliance Stores,443,10.1,18.6,28
4/29/2020,Electronics and Appliance Stores,443,29.1,40.7,53
5/6/2020,Electronics and Appliance Stores,443,18.8,28.7,39.7
5/13/2020,Electronics and Appliance Stores,443,20.7,30.8,41.1
5/20/2020,Electronics and Appliance Stores,443,27.4,38.5,49.5
5/27/2020,Electronics and Appliance Stores,443,21.8,33,43.1
