date,revenue,f_revenue,employment,f_employment,part_time_employment,f_part_time_employment,avg_work_week,f_avg_work_week,wages,f_wages,input_prices,f_input_prices,selling_prices,f_selling_prices,capex,f_capex,outlook,f_outlook,biz_climate,f_biz_climate,uncertainty
2008-06-01,0.5,25.0,4.2,19.0,-1.7,7.6,0.8,4.0,13.5,40.2,50.0,65.1,10.5,28.8,16.5,29.3,-10.9,3.2,-18.5,-3.0,
2008-07-01,9.5,25.0,3.3,15.6,1.0,4.6,-2.2,3.7,21.4,38.5,48.1,62.1,13.2,32.8,10.2,19.7,-7.7,-1.1,-18.3,-13.0,
2008-08-01,2.4,32.9,-0.4,13.8,-3.5,3.3,-2.2,3.8,15.5,40.6,33.1,56.2,2.7,27.0,12.6,25.0,-7.1,9.7,-12.4,-3.3,
2008-09-01,-10.2,19.1,-1.4,8.0,-4.4,-5.7,-4.8,2.9,12.3,38.0,32.9,49.5,8.8,26.4,8.3,21.9,-21.6,-2.7,-32.8,-13.5,
2008-10-01,-14.1,5.4,-9.7,-7.3,-13.4,-15.7,-8.9,-4.7,6.2,21.5,22.8,31.9,-3.4,9.6,-11.9,9.8,-30.5,-11.5,-43.2,-22.0,
2008-11-01,-17.8,-5.1,-16.6,-16.0,-16.6,-19.1,-13.7,-6.4,3.5,16.9,7.6,30.5,-14.1,-4.5,-14.2,-3.3,-37.0,-25.2,-47.5,-38.7,
2008-12-01,-20.7,-8.1,-13.9,-10.3,-15.4,-20.2,-9.6,-4.1,5.0,19.2,3.9,21.0,-18.8,-9.7,-12.8,0.8,-35.8,-17.9,-48.2,-25.5,
2009-01-01,-15.4,-6.0,-18.4,-11.2,-11.9,-14.7,-4.0,-0.8,0.1,16.2,-0.1,20.5,-21.3,-6.9,-9.7,0.8,-23.6,-16.5,-41.4,-25.3,
2009-02-01,-10.0,-8.0,-12.4,-14.7,-12.5,-12.9,-7.0,-11.3,-3.8,12.0,5.1,19.7,-14.8,-4.0,-15.7,3.5,-27.9,-23.8,-42.7,-33.5,
2009-03-01,-15.1,4.8,-20.8,-15.0,-17.2,-13.4,-16.5,-5.3,-7.1,14.3,8.0,29.2,-17.8,-5.8,-7.1,-1.6,-15.7,-1.7,-32.6,-6.9,
2009-04-01,-4.2,14.3,-14.6,3.3,-9.9,-6.4,-9.3,-3.6,-3.8,16.8,-1.5,23.5,-16.2,-3.2,-7.9,9.9,1.1,7.8,-10.0,-0.1,
2009-05-01,-1.6,22.0,-9.9,1.1,-13.4,-2.5,-11.8,-2.1,-1.7,16.6,10.2,31.9,-16.4,6.9,-5.2,10.1,2.2,15.9,-10.1,13.4,
2009-06-01,4.2,30.3,-9.6,12.4,-9.4,-6.6,-8.4,2.3,0.1,26.2,9.3,37.4,-15.8,10.3,-3.5,10.0,1.7,18.2,-13.2,11.3,
2009-07-01,-1.6,19.1,-8.3,4.3,-12.4,-1.4,-7.8,-1.6,1.7,18.1,14.6,32.8,-18.1,1.5,-1.3,3.7,-3.2,10.6,-14.9,4.1,
2009-08-01,-9.9,26.4,-6.5,4.5,-7.1,-1.4,-6.9,0.5,6.2,17.2,14.6,34.8,-5.9,14.4,-2.5,18.0,-1.4,16.5,-1.1,17.7,
2009-09-01,-4.9,29.9,-2.1,9.0,-3.5,-2.2,-3.6,3.4,0.6,17.9,11.9,35.0,-10.0,5.1,1.1,11.9,-6.8,16.9,-6.8,17.3,
2009-10-01,-1.6,27.6,-0.8,3.6,-1.4,-3.9,-2.2,4.6,6.1,19.8,16.5,30.2,-4.0,14.7,2.7,12.8,3.5,11.9,-1.6,14.6,
2009-11-01,-1.0,23.1,-3.2,8.9,-3.9,-2.9,-0.9,4.8,2.0,23.0,19.8,33.1,-9.1,11.3,3.7,15.5,3.9,14.9,-3.2,13.3,
2009-12-01,-0.5,25.8,0.4,4.1,1.7,-2.2,1.7,5.4,4.5,21.1,17.7,36.4,0.7,16.5,6.1,18.0,6.7,17.8,2.7,20.0,
2010-01-01,12.2,34.5,1.8,11.7,-3.9,2.2,3.2,4.7,5.3,24.5,22.5,41.4,-0.7,22.2,8.9,24.0,5.0,25.7,3.6,23.8,
2010-02-01,12.2,34.5,-4.7,14.6,-1.9,2.2,0.4,8.1,8.7,25.6,19.6,36.0,-2.1,22.1,6.1,27.6,5.2,25.1,2.8,20.5,
2010-03-01,12.3,31.5,1.8,13.4,-3.4,1.9,0.8,8.3,11.2,28.6,22.3,42.4,0.1,17.6,5.3,26.4,9.7,20.4,13.2,20.0,
2010-04-01,12.4,35.7,3.7,18.5,0.7,2.6,3.0,4.7,8.4,30.2,20.7,50.0,4.2,22.8,-1.9,15.8,15.3,26.3,18.8,32.3,
2010-05-01,5.8,34.9,5.7,19.7,-1.5,5.7,2.3,8.1,12.5,31.7,20.7,42.1,4.8,19.2,5.5,37.7,17.3,30.0,17.9,33.8,
2010-06-01,20.0,31.1,9.6,15.4,4.7,4.1,5.8,5.9,11.0,26.3,19.2,38.6,8.2,21.0,6.7,20.8,13.8,17.9,10.8,19.6,
2010-07-01,6.8,22.1,8.5,17.5,-1.4,4.8,3.4,1.9,6.3,25.1,14.5,34.7,-3.7,13.7,12.9,16.8,1.8,11.2,-2.4,9.1,
2010-08-01,8.1,29.6,10.2,15.3,0.3,2.9,4.4,7.2,6.9,21.7,21.6,41.9,3.1,12.8,3.1,10.4,3.5,16.2,1.2,8.4,
2010-09-01,4.1,33.1,4.3,19.5,-2.2,4.0,4.2,6.9,6.1,27.8,20.0,45.8,3.4,14.8,1.6,24.5,10.4,19.2,7.7,15.2,
2010-10-01,21.4,37.3,6.2,23.5,4.4,6.1,9.0,12.6,13.0,29.8,29.3,42.9,2.6,9.0,13.0,23.5,9.5,20.4,10.7,20.9,
2010-11-01,16.3,45.2,10.2,31.5,1.5,12.7,8.7,12.5,8.5,30.5,26.0,43.7,-0.7,18.9,12.3,23.2,13.8,32.0,14.1,32.4,
2010-12-01,11.8,44.3,5.5,26.1,0.7,6.0,5.4,10.6,10.9,27.9,28.6,48.5,2.8,22.2,10.0,31.5,13.8,31.3,16.9,35.0,
2011-01-01,7.9,45.9,8.4,28.5,3.3,6.8,1.8,11.7,11.1,27.9,36.7,52.7,8.5,31.6,10.0,28.6,11.2,30.4,19.1,36.0,
2011-02-01,3.3,46.7,6.6,26.9,0.9,9.3,-2.1,15.7,7.0,35.8,32.0,55.4,11.9,33.6,13.5,31.5,13.7,30.7,17.4,35.8,
2011-03-01,21.4,43.0,12.1,23.0,5.4,7.1,6.3,12.9,12.5,33.8,36.4,52.9,9.6,27.9,16.9,29.6,16.9,21.8,16.7,22.5,
2011-04-01,13.4,37.5,4.6,19.9,2.1,6.3,5.4,2.6,13.1,30.2,40.2,56.3,12.9,31.5,15.5,21.2,8.6,19.4,9.5,18.7,
2011-05-01,4.3,31.9,2.6,14.3,-0.5,1.4,7.9,8.8,13.1,36.6,30.7,48.1,8.7,23.5,15.2,25.7,4.4,12.6,2.7,13.3,
2011-06-01,8.5,28.6,4.3,15.7,0.6,1.2,1.3,1.5,11.4,33.9,35.6,49.0,6.8,19.7,11.4,15.0,-4.6,5.9,-11.5,-0.6,
2011-07-01,10.2,34.4,4.5,15.7,-0.2,3.4,3.5,4.6,17.1,33.1,31.0,47.8,6.8,17.8,12.6,21.4,0.6,11.6,-2.8,5.5,
2011-08-01,4.0,25.5,3.2,14.3,-2.8,4.2,5.1,5.7,11.4,30.8,29.0,43.8,4.2,10.7,3.4,10.3,-4.5,-0.7,-19.2,-11.5,
2011-09-01,12.8,30.1,6.3,16.5,1.3,0.1,1.3,2.3,11.5,27.4,29.1,43.2,6.3,20.6,9.3,15.6,-1.2,5.4,-13.0,-3.9,
2011-10-01,6.7,36.7,4.8,21.8,1.0,9.6,6.1,4.4,14.3,30.0,26.3,45.0,6.0,25.1,13.0,17.8,5.2,15.1,-5.5,7.1,
2011-11-01,14.0,37.3,4.8,16.7,1.4,6.6,5.2,10.7,14.6,32.5,30.8,45.9,10.0,26.0,13.5,25.6,8.4,17.7,7.2,13.2,
2011-12-01,6.5,44.1,6.8,24.8,1.9,8.2,3.2,7.5,13.5,31.1,28.3,48.9,4.9,19.8,15.6,27.8,9.3,23.0,6.9,18.4,
2012-01-01,16.6,46.7,13.1,26.2,2.9,6.8,5.1,6.7,14.6,36.2,30.2,51.5,6.7,28.5,15.4,27.2,17.1,29.6,19.8,24.9,
2012-02-01,25.5,43.3,13.9,31.5,2.1,8.6,11.5,7.5,16.9,35.3,30.8,49.0,12.5,31.2,15.1,28.1,24.5,30.4,27.3,29.1,
2012-03-01,15.0,33.9,6.8,18.8,6.4,7.9,6.8,4.5,13.2,32.5,35.3,48.5,12.5,28.8,14.3,25.9,13.9,24.5,18.3,30.2,
2012-04-01,13.4,43.8,9.0,23.2,6.5,8.3,9.2,7.2,14.9,37.3,27.9,55.5,10.1,26.9,17.6,29.8,11.4,23.4,11.8,21.5,
2012-05-01,12.7,43.7,10.9,25.3,7.8,8.2,6.4,7.8,12.4,33.7,22.1,43.0,4.8,24.0,15.0,24.3,11.4,17.8,5.8,15.4,
2012-06-01,12.0,26.5,8.1,17.8,3.1,-0.2,0.0,7.5,14.6,34.0,18.5,41.0,3.7,17.7,16.3,17.8,2.6,9.4,3.0,5.4,
2012-07-01,0.8,28.8,8.5,22.1,0.7,9.9,2.6,7.6,14.5,30.7,22.3,44.3,0.2,15.0,15.9,19.4,-1.2,10.8,1.5,5.3,
2012-08-01,10.2,33.5,5.1,22.5,0.2,6.9,0.0,4.9,8.2,35.2,30.1,44.6,5.7,22.4,7.2,20.3,5.0,13.1,5.0,11.5,
2012-09-01,14.1,36.2,10.8,26.8,2.2,6.0,1.2,8.5,12.3,39.4,27.8,48.4,7.4,30.1,14.2,27.8,8.8,19.0,4.5,12.8,
2012-10-01,15.8,36.2,7.4,22.0,4.7,8.8,3.7,8.8,14.6,40.3,30.8,53.3,6.9,26.9,14.2,23.6,6.7,14.4,5.7,12.8,
2012-11-01,10.7,29.1,7.4,20.6,3.9,7.6,1.7,2.7,8.5,31.7,26.0,47.9,6.3,22.3,8.7,17.1,3.8,2.1,3.4,1.9,
2012-12-01,12.1,36.3,7.8,23.9,4.5,7.8,4.6,6.3,13.8,33.3,29.3,50.5,10.0,30.9,9.4,22.9,7.7,15.1,8.7,11.1,
2013-01-01,10.6,44.4,7.0,27.4,1.1,9.8,3.3,5.9,12.7,40.2,28.4,49.6,10.8,27.6,15.7,19.7,8.0,17.9,7.7,16.9,
2013-02-01,17.0,40.1,13.3,23.5,4.7,12.5,3.0,7.5,12.3,37.6,29.3,48.5,11.4,32.0,12.4,21.1,8.6,12.3,9.8,18.4,
2013-03-01,14.6,42.3,8.1,25.3,5.3,15.7,1.1,7.4,11.4,39.7,26.8,47.1,5.5,26.1,14.8,25.4,9.1,21.7,12.5,22.1,
2013-04-01,5.0,33.7,7.8,27.3,1.5,7.2,5.4,5.3,14.9,34.7,25.5,46.3,6.0,21.0,5.0,18.0,4.8,11.9,5.6,13.3,
2013-05-01,14.5,35.0,6.7,18.0,3.5,7.6,3.5,3.6,14.0,34.5,22.4,49.7,3.5,21.1,8.1,14.9,4.0,16.9,6.7,20.3,
2013-06-01,6.7,37.0,4.0,19.7,1.3,8.1,-1.3,6.3,14.4,37.4,20.9,45.0,4.4,25.0,7.1,13.7,3.0,22.6,12.0,21.2,
2013-07-01,12.4,41.1,10.7,27.1,5.5,12.5,-3.4,7.4,15.7,35.5,26.3,43.6,9.5,23.5,8.0,17.5,9.5,26.2,13.9,27.8,
2013-08-01,14.9,40.1,8.0,26.7,5.1,13.4,1.9,6.8,15.2,39.3,21.9,44.5,7.4,24.7,12.6,29.3,11.3,21.0,17.1,29.4,
2013-09-01,6.5,42.6,4.8,22.9,3.2,13.0,1.7,4.2,14.6,34.1,27.3,47.6,5.5,27.2,9.6,24.1,4.5,16.2,11.1,21.9,
2013-10-01,5.8,38.8,5.8,26.6,-0.4,8.4,-2.1,-1.1,9.4,34.3,27.7,45.3,8.0,24.9,9.0,24.6,2.9,18.7,4.4,12.8,
2013-11-01,10.6,38.2,3.2,20.3,3.7,10.0,-0.1,-0.1,13.2,31.7,25.2,44.6,7.0,24.8,13.4,22.9,2.4,16.1,8.7,19.1,
2013-12-01,14.2,45.0,8.1,26.2,5.3,14.3,1.1,7.9,18.5,43.0,28.2,48.3,10.2,26.9,17.7,34.2,8.9,21.4,11.9,22.4,
2014-01-01,22.2,48.2,12.4,29.3,7.1,14.4,1.8,7.3,17.6,38.0,28.3,42.8,11.5,28.1,14.1,27.7,14.6,26.0,19.7,32.5,
2014-02-01,13.4,45.3,10.5,29.3,4.8,13.4,2.0,6.3,16.5,41.3,26.3,48.9,9.1,31.9,12.2,28.2,12.4,24.4,10.5,23.2,
2014-03-01,18.2,46.5,11.4,31.8,8.6,12.6,4.2,9.9,22.0,39.7,31.8,51.6,10.6,27.6,14.0,31.6,11.2,25.7,13.1,26.7,
2014-04-01,21.2,46.7,15.3,27.2,7.4,16.2,4.3,6.1,22.1,41.3,24.3,46.1,5.4,29.3,13.3,28.4,10.2,23.8,13.4,25.9,
2014-05-01,17.9,46.9,13.6,32.1,2.6,13.6,3.7,9.8,16.6,39.8,28.4,44.0,6.2,22.9,15.4,27.9,11.0,26.4,12.8,26.5,
2014-06-01,19.4,51.5,16.7,32.3,6.0,15.2,6.9,7.7,20.3,41.6,22.2,47.4,9.8,28.4,13.8,32.3,17.8,29.8,21.7,29.1,
2014-07-01,23.9,54.5,4.8,37.0,6.3,21.1,3.1,11.0,20.7,42.8,23.5,49.7,10.0,28.0,14.8,32.7,22.1,39.5,22.2,32.8,
2014-08-01,24.0,59.1,12.8,33.3,8.2,15.9,4.0,5.0,20.8,41.0,24.6,45.3,9.6,28.8,14.9,31.8,19.1,33.9,23.3,33.5,
2014-09-01,28.5,55.5,12.7,33.1,6.8,15.5,6.0,7.8,20.5,47.3,28.4,50.2,6.8,29.7,14.3,33.0,21.0,33.7,25.7,36.1,
2014-10-01,15.3,48.6,12.0,29.4,6.0,13.1,3.9,5.9,18.5,39.7,22.3,44.6,5.2,28.3,11.8,29.9,15.3,28.2,16.2,22.0,
2014-11-01,26.3,49.4,14.6,39.9,5.4,13.0,5.8,6.0,17.1,41.1,23.7,46.7,8.0,29.8,11.7,31.3,16.1,29.4,15.3,31.3,
2014-12-01,20.0,40.8,12.8,24.3,3.5,7.6,6.8,3.7,16.4,39.7,18.7,35.3,6.3,25.3,10.2,21.4,7.3,19.4,11.0,15.3,
2015-01-01,12.7,33.7,6.1,25.2,2.5,8.9,2.0,4.6,13.4,41.6,12.1,39.0,2.6,23.7,9.4,22.1,0.2,9.5,-2.5,6.8,
2015-02-01,14.6,39.2,11.6,22.3,6.8,10.5,1.6,2.7,15.4,37.6,18.8,42.6,4.3,19.5,6.9,18.6,3.8,15.3,4.0,9.8,
2015-03-01,9.3,31.1,3.4,22.4,0.6,10.8,-2.2,0.6,15.7,34.6,15.6,40.8,1.7,22.0,9.6,21.5,-0.7,8.7,-3.9,3.6,
2015-04-01,14.8,31.9,6.1,21.1,4.3,7.5,4.3,1.4,16.3,40.1,19.0,41.6,2.9,21.1,4.6,24.3,3.6,9.1,-0.6,6.1,
2015-05-01,4.6,35.2,8.1,27.1,3.9,10.0,1.9,3.3,15.8,36.3,18.6,40.2,2.7,19.7,12.1,22.8,7.8,17.5,1.8,11.4,
2015-06-01,13.4,43.4,4.8,25.9,0.4,10.5,-0.7,2.8,14.9,40.1,21.1,45.2,7.4,30.5,14.0,22.7,5.2,13.1,3.4,11.6,
2015-07-01,19.6,45.5,9.8,25.6,5.6,8.8,4.7,5.5,15.0,40.3,22.1,43.7,1.5,25.9,9.2,25.5,7.9,20.8,7.7,18.4,
2015-08-01,10.1,37.5,4.7,20.8,3.0,9.9,1.4,6.4,13.6,39.8,17.1,43.8,-1.1,24.1,9.9,22.5,0.7,11.6,1.6,10.5,
2015-09-01,12.5,37.3,1.7,25.7,-2.1,12.5,4.4,6.2,16.9,42.3,17.7,40.7,3.6,26.2,14.3,26.7,2.4,14.8,0.7,8.4,
2015-10-01,7.4,38.2,6.1,24.7,2.8,9.3,3.0,0.3,14.8,35.7,17.9,42.1,3.8,27.6,10.8,22.3,1.9,15.0,3.2,11.2,
2015-11-01,9.6,43.7,9.6,27.1,3.3,10.1,1.2,6.1,16.2,40.8,20.7,45.9,4.4,25.2,8.4,22.5,2.4,12.5,1.2,7.3,
2015-12-01,14.0,38.3,10.3,26.4,4.2,7.7,6.5,9.1,20.5,39.6,22.7,39.9,6.1,18.1,8.3,20.6,2.0,9.3,1.4,4.9,
2016-01-01,10.7,29.9,10.8,19.2,3.3,1.6,4.4,1.4,20.6,39.5,13.5,37.2,0.7,17.8,4.1,16.8,-5.6,2.4,-10.1,-8.7,
2016-02-01,11.4,31.8,0.3,17.9,-0.2,4.1,1.2,2.5,20.5,34.6,18.5,35.3,0.2,18.0,8.9,16.6,-6.2,0.1,-17.9,-11.5,
2016-03-01,5.5,41.1,-0.1,25.5,-0.7,8.7,2.6,4.6,16.9,40.3,18.0,37.9,4.2,20.6,6.7,15.9,4.1,8.6,-3.2,2.6,
2016-04-01,11.2,41.5,5.1,19.1,1.7,7.4,2.4,3.6,16.5,36.7,20.8,38.8,6.4,22.6,8.6,17.6,7.4,14.0,-3.8,2.9,
2016-05-01,6.8,34.4,4.0,19.2,0.7,7.1,-1.6,2.0,13.5,36.7,19.2,37.8,4.2,19.5,8.6,23.6,-1.5,7.4,-7.4,3.0,
2016-06-01,16.4,34.2,1.3,16.1,-1.7,5.9,3.3,1.6,14.6,39.9,22.3,41.4,5.6,21.6,3.8,17.2,-0.5,8.3,-9.3,-1.8,
2016-07-01,10.9,37.4,4.0,23.4,2.3,7.4,1.8,5.5,9.4,36.8,18.3,38.3,3.4,19.9,6.1,19.3,1.8,15.7,-1.4,9.1,
2016-08-01,7.2,35.8,5.6,14.9,0.1,10.2,-0.1,1.1,13.6,33.1,21.5,38.5,2.1,17.6,4.3,18.9,3.2,13.0,-6.1,5.1,
2016-09-01,12.9,39.9,4.3,18.1,4.6,6.9,3.6,5.4,15.4,35.9,23.4,42.3,4.0,23.0,5.0,13.3,2.3,13.5,2.5,10.7,
2016-10-01,9.9,41.3,1.7,25.0,1.0,4.9,-1.5,4.9,12.2,38.3,22.9,43.5,3.8,20.5,4.3,18.9,-0.9,12.9,1.5,9.3,
2016-11-01,13.6,47.2,8.8,25.4,2.9,9.1,1.0,9.0,18.3,44.2,23.1,41.3,4.3,30.2,6.8,26.3,14.9,34.1,12.0,30.3,
2016-12-01,20.5,56.0,6.2,32.1,1.0,10.2,5.2,8.5,18.6,42.8,29.6,51.3,12.2,34.5,11.4,30.6,20.3,40.5,19.2,41.0,
2017-01-01,17.4,52.1,5.7,27.6,4.7,9.9,6.0,12.8,17.9,43.8,23.3,47.2,13.0,34.9,12.7,29.2,18.8,33.7,22.9,37.2,
2017-02-01,15.2,48.7,6.1,28.5,4.2,11.2,7.0,9.5,17.7,40.6,27.1,46.7,10.0,26.5,9.6,26.5,13.2,28.5,16.9,32.3,
2017-03-01,14.4,47.6,8.1,26.6,3.8,11.9,6.9,7.0,16.6,36.3,21.1,42.8,5.9,26.9,10.3,25.2,10.3,23.4,14.9,21.9,
2017-04-01,12.7,45.6,3.7,24.9,2.9,7.3,4.6,9.2,17.3,39.3,28.8,47.9,9.0,24.4,10.7,27.1,10.6,20.1,9.3,18.4,
2017-05-01,17.5,44.6,7.7,22.3,4.9,7.3,3.1,6.6,17.6,41.5,27.2,45.8,11.6,27.7,20.1,23.6,7.8,19.4,7.7,18.6,
2017-06-01,15.5,43.5,11.7,28.0,5.0,6.5,3.9,7.1,21.3,39.6,23.8,43.5,9.0,25.0,9.0,22.9,14.8,23.2,8.3,18.3,
2017-07-01,16.2,44.5,7.9,25.0,4.5,7.9,7.7,4.9,16.5,39.7,19.0,37.8,12.4,24.4,11.5,23.7,8.9,20.8,9.6,20.3,
2017-08-01,14.7,41.8,4.1,25.5,2.5,8.8,7.7,8.1,16.0,36.8,27.0,41.3,9.9,24.8,13.2,22.9,16.5,22.9,15.0,20.8,
2017-09-01,15.3,42.9,3.6,25.5,1.9,8.3,3.7,4.6,16.7,44.1,26.2,47.2,10.5,29.2,14.5,29.8,8.1,26.9,10.2,27.3,
2017-10-01,19.0,45.8,8.3,29.3,3.5,15.9,7.6,10.0,17.8,42.5,29.9,44.6,13.7,26.9,20.0,30.5,15.5,30.0,20.0,29.9,
2017-11-01,24.6,48.9,10.6,30.4,5.0,13.0,7.9,10.0,20.2,42.0,30.9,49.0,11.9,28.7,16.6,28.7,14.9,30.1,21.7,31.3,
2017-12-01,24.8,54.2,15.7,30.6,5.4,13.2,9.6,12.5,21.9,48.8,30.9,48.8,17.6,39.9,14.2,35.7,19.2,32.6,20.4,34.6,
2018-01-01,14.5,53.0,7.6,30.7,1.3,13.2,5.2,11.3,15.1,47.9,32.4,52.1,14.7,38.6,10.7,35.6,21.7,34.8,26.6,39.1,-1.4
2018-02-01,15.0,49.9,12.8,32.4,2.8,8.4,4.8,12.3,24.0,46.7,36.6,49.6,17.9,31.8,16.5,35.2,14.5,25.2,21.7,31.0,9.9
2018-03-01,20.0,50.4,15.2,33.1,4.9,12.3,8.2,12.3,20.1,50.6,30.2,47.4,18.7,39.1,17.8,32.9,17.5,31.1,14.3,27.6,5.9
2018-04-01,14.7,45.8,15.6,29.4,3.9,13.6,7.3,11.2,24.9,46.2,32.2,47.2,19.5,30.4,15.3,26.8,13.6,22.7,14.2,24.2,11.3
2018-05-01,23.9,48.7,17.1,31.7,5.1,12.3,9.7,14.8,23.8,44.3,39.5,47.5,18.2,31.6,17.6,27.0,17.2,24.1,17.9,25.0,5.4
2018-06-01,18.9,43.0,14.3,28.8,3.5,10.0,9.8,10.7,24.4,47.5,36.1,46.2,16.8,31.2,13.9,28.4,15.4,26.4,20.6,25.7,7.0
2018-07-01,25.2,44.7,12.7,29.0,5.8,12.2,9.0,9.0,26.5,46.4,37.2,48.6,14.9,31.8,19.0,28.7,15.4,22.5,20.8,20.6,12.2
2018-08-01,21.5,47.5,11.3,30.9,6.0,7.4,10.3,9.2,26.6,45.5,35.8,48.9,15.0,35.6,21.9,32.2,16.9,27.8,22.0,27.4,11.3
2018-09-01,26.5,48.8,14.6,33.1,5.8,10.9,6.4,8.9,23.2,46.1,32.5,47.1,16.4,31.5,18.2,28.5,21.4,26.0,24.5,27.0,9.0
2018-10-01,18.1,45.2,13.5,33.7,5.1,13.5,5.5,6.7,21.3,44.8,33.0,49.0,14.7,30.9,13.3,29.6,10.3,21.5,14.8,19.3,8.0
2018-11-01,20.8,40.6,9.5,30.2,3.9,11.1,7.6,7.7,22.6,42.7,31.1,43.8,13.9,30.9,13.2,27.5,11.2,12.6,12.0,13.6,12.9
2018-12-01,8.9,27.5,10.5,21.2,1.7,5.8,2.8,6.1,20.5,39.1,30.2,44.9,13.5,25.9,11.9,21.7,-3.3,-4.7,-4.7,-9.3,15.1
2019-01-01,14.9,38.8,8.0,25.0,1.5,5.6,7.9,7.0,18.9,38.0,22.3,40.8,10.6,26.9,11.8,24.4,2.8,2.3,-3.5,-3.3,14.0
2019-02-01,19.3,39.7,10.2,24.7,1.9,7.8,5.7,8.5,19.5,40.1,23.4,43.7,10.7,28.0,10.3,27.7,7.2,12.4,4.1,9.1,8.7
2019-03-01,11.7,43.5,11.3,25.7,1.8,6.1,5.7,5.4,22.8,39.3,30.8,44.3,12.2,30.4,15.4,22.3,-0.9,11.8,-4.4,4.4,11.6
2019-04-01,13.6,40.5,11.2,19.2,2.9,4.8,2.2,5.1,20.3,38.0,25.9,39.5,10.4,26.7,15.0,23.3,5.1,18.5,5.3,12.1,12.8
2019-05-01,3.1,25.9,6.8,17.4,1.2,2.3,1.5,2.1,19.0,36.0,24.1,40.5,5.7,22.1,11.1,15.2,-1.9,1.3,-1.6,0.2,19.2
2019-06-01,14.0,37.1,7.1,24.5,2.9,0.3,4.5,2.8,16.8,38.6,25.9,40.4,7.7,22.5,16.2,21.7,4.2,9.8,1.7,7.3,18.9
2019-07-01,21.4,39.7,9.3,24.7,3.9,4.7,6.7,3.7,20.5,36.7,23.6,33.4,6.6,20.2,9.4,19.5,3.9,12.9,3.9,9.4,16.4
2019-08-01,7.8,28.8,10.0,24.2,3.1,4.2,6.3,6.6,19.8,41.4,23.3,39.3,4.6,20.5,15.8,18.4,-2.6,1.9,-0.6,-5.5,19.6
