date,biz_activity,biz_climate,new_orders,revenue,unfilled_orders,inventory,prices_paid,prices_received,employment,part_time_employment,wages,avg_work_week,f_biz_activity,f_biz_climate,capex
2013-08-01,36.4,35.4,12.2,29.5,-2.3,7.4,18.6,8.9,17.0,15.0,16.9,33.3,55.6,61.0,30.099999999999998
2013-09-01,41.1,46.0,31.2,47.3,12.4,4.7,37.4,17.5,28.0,26.4,25.2,27.4,58.4,50.8,22.55
2013-10-01,24.6,32.2,32.6,42.4,0.6,-1.7,7.0,10.5,24.7,23.6,15.5,31.1,47.5,45.3,23.1
2013-11-01,25.6,31.4,20.0,18.5,2.4,5.4,16.4,10.1,24.1,9.7,12.8,24.5,49.8,44.9,25.85
2013-12-01,26.2,15.9,21.0,10.7,4.1,2.6,13.5,14.8,23.1,27.5,23.0,30.6,54.8,49.7,21.049999999999997
2014-01-01,21.3,25.5,23.6,23.4,16.1,9.7,15.9,12.9,21.6,19.8,30.0,33.6,49.8,43.6,8.75
2014-02-01,1.8,5.3,9.2,-1.1,-0.5,-0.4,11.4,9.9,5.1,6.6,10.1,12.9,42.6,44.3,10.3
2014-03-01,27.3,37.3,20.3,25.4,-1.9,-0.4,17.0,14.8,6.8,19.6,21.0,43.0,44.9,46.7,14.15
2014-04-01,41.2,41.9,23.1,39.8,3.0,-6.8,22.3,5.5,17.3,8.0,11.7,22.5,58.1,60.0,23.35
2014-05-01,38.1,38.1,28.0,22.1,8.6,8.2,25.7,23.2,23.4,24.2,13.8,27.5,49.0,55.0,13.649999999999999
2014-06-01,41.5,45.8,36.9,42.5,17.1,6.6,22.7,20.9,13.5,6.6,25.6,27.8,59.8,74.5,27.15
2014-07-01,51.0,53.0,41.6,43.3,13.2,16.2,26.7,14.4,26.8,24.5,27.2,40.2,63.3,70.3,22.3
2014-08-01,41.2,50.6,34.4,34.6,11.8,7.0,22.1,22.1,16.0,21.1,18.7,39.3,59.3,61.7,24.75
2014-09-01,44.3,35.7,30.5,28.2,8.3,9.3,20.4,9.7,23.0,2.6,18.7,35.2,63.0,63.9,21.95
2014-10-01,57.0,41.5,28.8,40.6,15.3,13.3,25.3,13.2,16.3,38.5,29.2,39.9,70.8,64.5,14.45
2014-11-01,40.0,45.6,30.6,32.7,14.9,5.6,23.4,16.8,19.5,36.8,27.4,36.9,66.2,69.1,18.95
2014-12-01,22.1,45.2,28.5,31.6,9.2,2.0,2.7,6.9,18.9,15.9,14.3,36.7,59.8,66.0,19.3
2015-01-01,12.6,12.3,20.9,21.3,2.5,1.9,15.3,9.3,19.3,23.1,-2.7,30.4,51.4,35.6,15.899999999999999
2015-02-01,56.8,54.4,37.0,44.0,9.9,10.3,16.9,18.7,17.3,29.7,17.2,37.9,62.2,76.9,19.15
2015-03-01,34.9,35.0,26.8,30.3,-1.1,7.2,20.5,2.1,17.4,27.3,21.7,31.8,52.4,54.8,7.5
2015-04-01,31.8,34.0,25.2,28.4,2.1,10.3,17.0,6.8,18.0,21.8,17.4,27.8,52.3,39.0,13.3
2015-05-01,43.2,36.7,15.4,26.9,4.3,8.7,11.9,32.8,7.9,17.2,12.9,43.1,53.8,52.9,20.1
2015-06-01,44.4,44.6,20.7,24.2,7.2,3.9,30.4,22.7,23.3,20.7,13.9,35.9,54.1,56.9,14.75
2015-07-01,22.5,12.4,4.9,-19.0,-2.9,-2.7,18.9,6.6,0.8,-13.1,3.7,26.8,49.5,39.4,9.8
2015-08-01,31.8,27.3,21.2,23.7,6.3,5.1,24.0,13.3,18.7,5.7,19.4,30.9,62.8,72.4,13.55
2015-09-01,28.0,28.2,21.0,33.6,2.4,5.3,19.3,11.4,11.1,22.4,18.7,37.2,54.2,56.1,18.5
2015-10-01,22.9,36.1,26.2,20.5,14.1,5.9,17.5,21.2,23.7,15.7,20.6,22.9,47.8,58.4,16.4
2015-11-01,26.1,31.3,18.3,25.3,4.0,2.7,19.1,18.4,15.0,,11.9,35.5,46.1,57.8,23.4
2015-12-01,28.3,25.1,23.4,25.3,3.3,3.8,21.0,17.9,14.6,,5.8,28.2,38.5,47.3,18.55
2016-01-01,13.6,19.3,15.2,15.5,3.5,2.2,15.1,13.5,12.6,20.5,11.7,32.5,12.1,21.3,17.75
2016-02-01,10.3,24.0,16.9,12.1,3.0,0.2,21.4,24.1,12.4,19.0,25.3,36.4,19.8,34.2,18.65
2016-03-01,17.6,18.6,17.2,21.8,4.9,7.7,4.7,20.4,6.9,9.9,7.1,23.9,34.1,44.6,22.5
2016-04-01,16.8,16.9,11.5,10.2,4.9,6.0,14.0,13.3,8.9,10.3,24.7,34.5,34.8,49.1,17.85
2016-05-01,7.8,18.0,20.3,20.8,6.6,9.4,20.7,7.5,13.0,9.8,17.1,28.8,29.3,42.3,19.95
2016-06-01,9.5,17.5,8.8,13.2,2.5,0.5,23.5,10.7,15.6,8.8,11.3,28.3,26.8,37.6,20.8
2016-07-01,20.9,22.3,28.8,22.9,5.3,5.0,21.1,13.8,2.7,14.4,10.7,32.8,41.8,50.0,23.25
2016-08-01,16.5,16.4,12.8,16.1,0.2,-3.6,9.9,10.8,8.0,15.8,12.9,29.7,33.8,44.0,19.25
2016-09-01,16.5,15.4,8.9,10.2,4.8,1.0,28.7,13.2,19.5,2.9,13.5,29.6,34.8,47.6,18.25
2016-10-01,15.6,17.7,9.5,9.1,5.3,7.5,16.2,4.1,9.0,1.4,9.3,36.6,35.4,43.1,18.9
2016-11-01,11.4,19.5,12.8,18.4,4.0,5.9,16.8,16.6,12.9,12.1,18.3,27.3,33.6,41.7,17.75
2016-12-01,23.3,31.6,25.3,22.7,3.2,10.3,19.1,10.5,18.6,16.1,17.3,34.9,64.9,61.5,24.65
2017-01-01,39.8,33.8,27.6,41.4,8.9,9.6,25.5,18.6,20.1,7.3,28.6,42.4,68.5,61.2,33.7
2017-02-01,27.9,34.3,23.9,30.9,-1.2,5.1,18.2,3.3,13.2,7.5,18.7,29.6,50.0,53.8,26.25
2017-03-01,34.5,33.3,21.4,23.2,1.7,4.5,14.0,-3.5,15.6,10.0,16.0,27.0,50.4,51.7,22.049999999999997
2017-04-01,31.4,32.3,28.6,32.9,12.2,8.8,33.2,22.3,26.0,23.2,21.4,37.0,48.3,56.6,29.849999999999998
2017-05-01,24.4,25.1,14.8,25.1,5.2,0.5,16.2,12.8,11.7,19.5,16.9,29.6,42.9,49.8,26.4
2017-06-01,30.8,26.7,17.6,37.7,8.3,7.4,7.1,7.9,18.2,14.7,22.2,25.1,48.4,48.3,21.0
2017-07-01,23.3,22.1,8.5,22.7,5.4,2.8,21.0,8.0,15.8,14.2,20.0,28.7,38.1,46.6,23.5
2017-08-01,30.0,24.9,18.8,23.0,9.3,1.3,21.8,5.5,0.0,7.4,22.4,32.6,42.1,47.1,28.049999999999997
2017-09-01,31.9,24.3,23.7,24.7,11.0,-2.0,17.5,7.8,6.4,5.8,23.5,31.7,40.4,49.0,22.45
2017-10-01,30.9,26.7,14.0,24.5,10.4,2.2,29.9,13.1,17.3,14.2,13.0,36.8,45.8,42.9,30.3
2017-11-01,21.3,19.1,14.2,17.3,6.3,3.7,24.1,1.6,21.6,11.1,19.2,43.7,31.9,44.7,23.2
2017-12-01,30.8,24.0,15.2,30.4,9.5,1.8,28.6,13.0,11.1,12.9,22.2,37.7,41.0,45.7,22.0
2018-01-01,30.1,30.7,23.1,27.0,8.8,-3.6,26.5,15.7,2.9,15.9,18.5,36.0,48.8,58.5,27.0
2018-02-01,34.2,31.4,19.3,31.7,13.9,7.0,26.0,15.3,17.2,12.3,15.7,35.6,49.3,54.8,23.05
2018-03-01,32.9,29.9,32.3,26.0,6.8,2.4,33.4,18.9,22.0,18.3,27.1,41.0,48.0,52.0,27.95
2018-04-01,29.1,25.9,12.8,14.2,7.4,2.8,27.8,11.4,18.6,10.8,14.3,27.3,41.6,43.1,25.4
2018-05-01,43.1,40.0,35.8,34.9,6.2,8.9,33.3,20.7,8.4,13.6,24.9,44.8,47.2,45.8,26.15
2018-06-01,39.6,41.6,33.7,29.0,4.3,5.7,33.9,30.1,20.7,21.6,17.7,48.5,53.3,57.5,28.200000000000003
2018-07-01,38.0,35.0,26.5,35.4,2.3,3.8,29.1,11.4,25.8,13.6,29.2,45.0,30.1,44.6,28.650000000000002
2018-08-01,39.4,34.4,28.9,35.9,7.9,8.1,27.4,24.8,27.8,18.0,16.2,42.8,45.5,51.0,25.25
2018-09-01,36.2,43.2,26.9,39.2,9.3,13.1,26.5,23.8,33.7,17.4,26.6,46.7,43.9,54.4,25.1
2018-10-01,34.4,40.0,9.4,36.8,-2.1,-0.2,17.8,21.0,18.2,15.4,24.7,41.1,33.8,43.8,21.4
2018-11-01,38.3,41.6,24.6,44.3,3.1,6.7,38.0,24.9,12.0,18.0,23.9,38.2,50.3,53.9,22.65
2018-12-01,6.2,7.1,15.8,15.7,3.5,7.2,19.5,6.2,10.6,11.4,24.1,33.5,22.4,39.1,17.8
2019-01-01,-0.8,0.4,-0.4,3.4,5.4,4.3,27.0,14.8,10.1,5.1,5.8,32.9,12.1,28.0,18.35
2019-02-01,9.7,28.6,17.0,21.3,5.2,3.3,16.0,9.3,21.4,18.4,17.9,38.2,29.2,58.0,20.1
2019-03-01,23.5,39.0,26.1,42.0,9.7,10.1,27.2,11.9,33.1,18.5,29.0,41.5,28.1,45.4,19.4
2019-04-01,20.2,37.8,24.2,37.4,7.2,1.9,26.5,14.3,19.9,24.9,23.8,37.6,30.2,44.9,15.8
2019-05-01,18.2,31.8,16.1,29.8,1.8,-0.8,26.0,18.8,21.3,13.3,25.7,38.7,36.6,55.5,18.9
2019-06-01,11.0,16.2,17.4,20.6,5.1,3.5,24.7,11.9,24.1,22.1,19.9,42.5,14.8,28.8,24.35
2019-07-01,17.4,22.7,22.2,21.9,12.3,7.1,13.4,18.3,21.7,13.8,18.5,36.7,19.9,36.2,20.65
2019-08-01,7.1,24.9,10.2,24.7,2.5,5.6,27.9,13.2,22.1,12.1,14.8,40.2,-1.2,26.1,21.3
2019-09-01,10.9,26.4,10.6,22.6,1.5,4.5,25.7,12.0,21.5,19.4,15.1,37.0,16.4,33.4,15.899999999999999
2019-10-01,12.0,13.3,20.6,23.6,3.7,1.3,22.2,9.2,16.6,9.9,10.2,41.9,14.2,43.4,15.25
2019-11-01,23.0,30.5,22.1,31.2,12.2,2.5,28.4,13.6,19.2,10.1,12.2,37.2,19.9,44.8,16.55
2019-12-01,12.2,6.4,12.7,9.7,9.1,5.3,34.5,14.6,19.8,7.5,17.3,48.2,28.8,54.6,24.450000000000003
2020-01-01,8.4,22.0,14.1,25.5,8.0,1.6,26.4,16.3,10.9,5.7,17.9,51.4,38.5,60.0,28.200000000000003
2020-02-01,27.5,37.3,27.0,39.3,-2.7,5.2,19.2,12.4,21.1,9.4,14.8,30.1,35.8,48.7,23.6
2020-03-01,-30.6,-7.8,-13.7,-4.1,-0.5,-1.3,7.2,0.4,-0.7,-10.7,-2.5,26.2,-34.2,-14.6,17.05
2020-04-01,-95.8,-78.0,-62.1,-83.4,-16.9,1.8,-0.6,-15.0,-46.0,-57.4,-49.0,-34.7,-43.4,-22.4,-40.25
2020-05-01,-65.6,-36.2,-29.1,-46.7,-6.5,-8.1,-5.6,-8.8,-23.2,-36.0,-33.1,-14.7,-8.8,16.2,-24.15
2020-06-01,-1.8,10.2,-10.4,1.1,-11.6,-3.3,4.6,-12.4,-11.9,-17.5,8.0,-2.4,36.9,39.6,-12.55
2020-07-01,-1.3,20.2,11.3,8.8,5.1,-4.1,10.7,-13.6,-6.2,-19.2,0.1,2.2,21.4,35.6,-14.0
2020-08-01,-0.8,11.5,8.9,7.3,3.5,-1.8,10.5,-6.4,-2.1,-7.9,9.6,14.6,16.0,32.0,-6.5
2020-09-01,9.1,19.6,8.2,10.5,1.9,-0.3,15.4,14.7,3.7,4.7,9.6,13.0,32.7,51.8,6.55
2020-10-01,15.9,24.5,3.8,13.3,2.1,-3.0,15.7,5.5,14.2,0.6,19.8,10.8,30.5,43.4,5.3999999999999995
2020-11-01,-13.6,1.4,-4.1,0.9,-5.8,-3.6,21.7,4.9,12.2,4.1,13.8,8.1,29.0,32.3,0.6500000000000004
2020-12-01,-27.9,1.5,-8.9,-12.2,3.5,-5.3,14.7,11.5,-5.1,-12.4,0.1,13.3,29.5,44.6,4.0
2021-01-01,-19.7,-9.5,3.5,-8.2,0.9,-7.4,27.7,5.2,2.8,-4.4,4.6,24.1,37.0,42.3,8.75
2021-02-01,0.5,8.6,3.5,0.4,9.7,5.4,27.8,13.6,4.3,8.2,-2.3,22.6,56.5,55.6,4.25
2021-03-01,33.5,32.4,17.9,23.8,3.0,4.1,29.3,24.0,8.8,4.9,15.3,25.2,61.3,56.6,11.649999999999999
2021-04-01,38.4,27.4,15.0,22.8,3.8,-0.6,32.2,15.0,9.3,10.2,13.3,27.7,55.8,52.2,18.15
2021-05-01,41.2,29.1,20.9,19.8,12.6,1.4,49.6,20.2,24.0,11.6,17.2,31.0,67.8,67.7,23.450000000000003
2021-06-01,62.5,60.6,30.4,42.6,17.1,6.2,52.5,31.1,6.1,9.6,22.1,43.6,70.9,73.7,21.85
2021-07-01,49.9,39.1,27.6,36.2,7.6,-0.1,56.1,29.4,27.3,12.1,23.2,50.1,71.3,74.5,21.200000000000003
2021-08-01,35.3,29.3,23.5,23.8,11.9,1.9,50.9,25.9,9.2,-0.7,16.8,43.2,56.6,62.0,21.549999999999997
2021-09-01,11.3,21.6,15.2,17.9,10.3,-7.4,49.0,19.5,11.9,9.1,18.3,41.8,33.3,39.9,20.65
2021-10-01,33.4,33.0,12.9,21.4,14.8,-8.3,62.8,31.8,10.8,14.9,27.4,52.1,49.9,49.0,28.1
2021-11-01,48.5,42.2,19.1,45.2,10.7,-8.5,63.3,38.5,13.3,11.3,26.5,57.6,52.6,63.2,31.549999999999997
2021-12-01,27.3,25.9,15.2,27.6,14.0,1.5,50.8,29.9,13.6,6.8,16.7,58.8,41.2,56.6,17.6
2022-01-01,-16.2,2.6,0.6,4.6,10.8,-4.6,63.0,37.9,5.7,2.5,9.6,54.6,47.1,56.3,24.799999999999997
2022-02-01,15.9,27.5,16.3,29.5,6.2,0.7,68.8,43.8,10.8,8.1,15.6,50.5,33.0,43.5,22.5
2022-03-01,32.4,38.1,31.0,33.0,7.2,-4.4,65.7,36.2,23.3,16.6,19.7,55.7,38.7,47.7,31.45
2022-04-01,29.3,27.5,13.6,22.0,12.5,-2.1,68.7,34.6,14.9,11.9,17.9,59.1,34.4,45.1,26.9
2022-05-01,23.4,22.8,3.9,8.1,12.4,6.4,73.5,30.6,15.3,15.1,15.6,56.8,30.3,34.2,30.05
2022-06-01,4.6,24.7,15.5,26.2,0.1,-5.2,80.0,33.6,27.7,21.7,22.2,60.5,7.8,21.2,25.400000000000002
2022-07-01,0.1,11.7,3.9,9.4,6.9,4.3,63.8,32.5,14.3,8.6,2.0,51.3,-9.3,22.4,19.549999999999997
2022-08-01,-3.7,-0.1,-5.9,-2.1,1.8,-10.8,59.6,17.8,17.2,1.3,13.0,51.6,3.2,16.7,25.6
2022-09-01,2.5,19.5,-1.1,18.2,9.9,-8.2,71.0,32.0,12.6,1.0,14.6,49.2,2.0,24.5,20.75
2022-10-01,-14.9,11.2,-5.5,20.8,4.6,-2.6,74.2,33.1,13.3,1.6,30.2,49.9,-29.4,5.2,14.45
2022-11-01,-13.6,-2.6,-6.3,3.5,1.4,-4.4,52.5,23.5,10.0,-8.4,10.4,41.5,-8.9,7.0,16.0
2022-12-01,-17.1,3.4,-6.1,-0.7,-0.4,-1.4,43.3,9.3,3.4,-4.6,7.7,42.9,3.6,23.6,5.65
