date,revenue,employment,avg_hours_worked,part_time_employment,wages,inventory,capex,input_prices,selling_prices,f_revenue,f_employment,f_avg_hours_worked,f_part_time_employment,f_wages,f_inventory,f_capex,f_input_prices,f_selling_prices
2017-09-01,5,6,6,6,24,10,12,30,12,33,32,17,4,39,5,30,47,28
2017-10-01,22,9,17,-3,25,4,15,33,19,33,29,21,-7,46,11,22,43,26
2017-11-01,13,7,11,0,25,4,19,36,18,46,23,14,-2,44,12,14,44,29
2017-12-01,15,-4,3,-10,20,-10,12,24,14,40,26,22,3,38,7,16,49,34
2018-01-01,15,4,16,-1,27,9,29,34,13,49,25,23,5,53,13,22,49,33
2018-02-01,20,18,19,11,30,12,21,39,31,45,30,25,19,55,19,22,53,37
2018-03-01,24,16,15,7,31,12,18,33,27,50,36,26,8,52,13,22,42,37
2018-04-01,26,8,11,9,32,7,19,36,10,57,36,24,8,50,14,28,51,30
2018-05-01,23,4,6,12,31,9,19,38,29,32,29,20,9,42,15,29,38,35
2018-06-01,27,13,13,4,29,9,20,35,28,42,27,18,10,52,10,26,45,35
2018-07-01,23,3,9,2,17,7,12,34,26,40,25,19,9,46,16,20,41,32
2018-08-01,11,6,3,-2,28,3,10,34,21,44,28,26,12,46,17,25,53,35
2018-09-01,31,3,20,11,32,5,8,39,24,43,20,22,9,56,18,18,54,43
2018-10-01,15,6,3,13,32,6,15,37,15,39,28,22,16,50,5,20,45,31
2018-11-01,17,2,10,5,31,14,5,37,22,27,19,15,14,40,17,16,48,35
2018-12-01,5,8,6,3,25,12,15,28,16,35,19,12,13,40,10,20,38,19
2019-01-01,23,4,9,6,28,-7,10,32,13,30,1,8,7,37,-9,22,46,31
2019-02-01,18,-1,8,6,28,5,19,38,20,38,17,12,9,42,4,23,45,34
2019-03-01,5,-1,2,13,34,8,28,39,16,32,21,19,12,49,9,26,52,40
2019-04-01,13,12,20,10,24,5,20,40,11,26,19,16,2,45,8,19,50,35
2019-05-01,21,11,19,15,27,19,21,35,12,40,17,21,8,49,4,39,48,30
2019-06-01,4,3,2,12,25,9,10,27,5,25,14,10,5,34,1,14,43,27
2019-07-01,-1,1,7,6,23,-1,13,32,8,28,14,10,1,41,-3,15,46,24
2019-08-01,27,1,2,2,20,1,16,26,0,27,10,5,-1,42,4,14,44,26
2019-09-01,21,6,11,2,24,-3,26,32,21,24,15,13,7,42,-5,6,41,32
2019-10-01,-4,-2,-2,5,18,-3,4,21,4,29,13,3,10,45,8,13,41,23
2019-11-01,13,5,3,8,24,-1,12,31,15,39,20,13,7,50,2,20,46,30
2019-12-01,20,10,10,13,27,-4,9,28,14,18,16,7,2,43,9,9,48,25
2020-01-01,15,11,4,5,25,8,9,29,17,33,17,21,15,56,6,18,54,30
2020-02-01,10,11,24,12,35,3,12,27,24,33,15,18,13,52,16,1,45,24
2020-03-01,-14,-12,-14,-21,5,-13,-10,19,1,-31,-25,-26,-14,-5,-19,-28,8,-5
2020-04-01,-77,-41,-70,-35,-21,-20,-29,0,-31,-31,-19,-26,-6,9,-9,-26,3,-13
2020-05-01,-18,-12,-26,-20,-1,-23,-26,15,-12,0,1,-7,1,23,-6,-17,27,11
2020-06-01,12,7,3,-10,9,-16,-7,35,9,13,9,9,11,28,-7,-5,44,17
2020-07-01,33,9,14,-2,15,-9,4,30,13,4,-4,2,-1,29,-7,-9,31,15
2020-08-01,29,9,13,6,28,-9,16,34,15,16,9,9,-1,25,-2,9,35,24
2020-09-01,-18,7,2,-1,16,-5,5,29,15,26,9,4,-6,26,6,1,38,15
2020-10-01,17,4,6,0,16,8,0,31,18,12,2,2,-4,20,0,-5,39,24
2020-11-01,15,4,-3,-2,11,-8,1,23,9,16,1,2,-4,20,3,2,33,19
2020-12-01,-14,-1,-4,-5,12,-4,0,34,15,26,16,14,0,31,-4,7,43,30
2021-01-01,9,13,3,0,18,-11,7,43,16,30,22,21,3,38,4,8,46,28
2021-02-01,4,11,3,1,28,-8,5,39,18,30,25,22,6,43,2,9,49,20
2021-03-01,37,24,19,6,31,-3,14,59,29,42,24,17,1,46,8,14,65,38
2021-04-01,36,17,26,13,48,4,19,56,38,47,23,31,11,57,4,23,63,50
2021-05-01,33,18,19,7,37,2,24,66,40,43,28,26,9,56,5,27,70,58
2021-06-01,19,10,18,11,43,-4,19,67,41,43,31,27,6,61,13,24,71,56
2021-07-01,37,15,17,16,37,-1,16,48,37,40,36,27,9,60,12,25,71,68
2021-08-01,8,10,19,3,41,8,19,58,41,32,28,22,7,59,4,24,58,47
2021-09-01,19,12,11,9,39,-4,22,56,31,33,28,20,10,57,-5,26,57,45
2021-10-01,21,20,15,3,38,-5,23,68,41,33,27,26,4,58,-10,24,67,50
2021-11-01,13,15,22,7,51,-3,20,61,46,30,25,24,7,67,4,19,66,52
2021-12-01,16,13,15,6,32,-6,18,78,55,36,35,28,9,59,20,19,61,50
2022-01-01,18,13,19,8,44,8,12,74,39,50,31,28,13,77,15,30,71,49
2022-02-01,7,22,31,13,59,9,35,75,63,57,31,33,14,62,16,32,69,56
2022-03-01,37,26,33,13,56,19,28,79,58,49,44,26,6,70,12,22,70,63
2022-04-01,18,21,15,8,48,21,21,74,56,44,47,34,20,71,27,37,63,67
2022-05-01,26,24,21,16,48,0,15,76,49,33,26,7,2,64,10,21,77,59
2022-06-01,8,26,10,10,37,11,31,63,35,18,19,10,8,54,7,23,71,55
2022-07-01,0,0,18,0,33,11,15,65,31,24,14,10,0,52,15,14,65,54
2022-08-01,12,13,9,4,33,21,13,52,37,7,18,2,0,50,4,14,62,42
2022-09-01,26,11,17,-3,37,16,15,51,38,9,7,3,-11,49,12,21,66,58
2022-10-01,3,3,0,-8,16,20,5,51,16,8,11,4,-3,41,9,4,61,32
2022-11-01,9,6,-2,-10,22,18,5,35,15,7,20,4,-3,51,12,10,58,41
2022-12-01,-9,-13,-2,-13,26,18,3,36,5,6,-7,1,-12,50,17,4,57,20
