"date","value"
"2007-07-01",84.8743524710459
"2007-08-01",84.9711688382555
"2007-09-01",85.0328071901103
"2007-10-01",85.2053926272989
"2007-11-01",85.270971670413
"2007-12-01",85.4103519128193
"2008-01-01",85.5202126340764
"2008-02-01",85.6178354910994
"2008-03-01",85.711736073577
"2008-04-01",85.9282150064759
"2008-05-01",86.0255430714915
"2008-06-01",86.1776717356332
"2008-07-01",86.3377026794318
"2008-08-01",86.5146312550666
"2008-09-01",86.7017482784659
"2008-10-01",86.8130778373618
"2008-11-01",87.0328617673913
"2008-12-01",86.4480384678526
"2009-01-01",86.6243133877087
"2009-02-01",86.8828534615508
"2009-03-01",87.0586469841335
"2009-04-01",87.2046069943191
"2009-05-01",87.4544174361482
"2009-06-01",87.597883814431
"2009-07-01",87.8799192625319
"2009-08-01",88.0295467237059
"2009-09-01",88.2563376081374
"2009-10-01",88.4869949842661
"2009-11-01",88.6675718961174
"2009-12-01",88.910028059063
"2010-01-01",89.1282903154909
"2010-02-01",89.2643760512871
"2010-03-01",89.5325741503314
"2010-04-01",89.7305785336747
"2010-05-01",89.9422998954811
"2010-06-01",90.2586736771779
"2010-07-01",90.3666430315014
"2010-08-01",90.6703817350454
"2010-09-01",90.8579442472151
"2010-10-01",91.1104961477837
"2010-11-01",91.3675676101349
"2010-12-01",91.5807587826812
"2011-01-01",91.8568800504151
"2011-02-01",92.1289840105609
"2011-03-01",92.3356208013641
"2011-04-01",92.6111333260859
"2011-05-01",92.8133400740801
"2011-06-01",92.9859064979925
"2011-07-01",93.2512110017236
"2011-08-01",93.4405324213659
"2011-09-01",93.6825809350277
"2011-10-01",93.8133184766605
"2011-11-01",94.0051129615489
"2011-12-01",94.2313163504029
"2012-01-01",94.3646697038112
"2012-02-01",94.5597757568743
"2012-03-01",94.7050984542108
"2012-04-01",94.920627000244
"2012-05-01",95.067407453537
"2012-06-01",95.2520649202209
"2012-07-01",95.4574500674943
"2012-08-01",95.604608275886
"2012-09-01",95.7401376192407
"2012-10-01",96.0159769926547
"2012-11-01",96.157867454448
"2012-12-01",96.2911332052057
"2013-01-01",96.5076950497163
"2013-02-01",96.6196459761273
"2013-03-01",96.8535724646983
"2013-04-01",96.8849227055137
"2013-05-01",97.1672302730539
"2013-06-01",97.2416822027181
"2013-07-01",97.407231530165
"2013-08-01",97.5515217363101
"2013-09-01",97.7543653887397
"2013-10-01",97.8123279558574
"2013-11-01",98.0063979111292
"2013-12-01",98.1579188213253
"2014-01-01",98.2269416303913
"2014-02-01",98.4159007733957
"2014-03-01",98.4977642399898
"2014-04-01",98.7330849665467
"2014-05-01",98.6992845625826
"2014-06-01",98.9548562661876
"2014-07-01",98.9595544274096
"2014-08-01",99.102872421664
"2014-09-01",99.1617836920223
"2014-10-01",99.2740796577782
"2014-11-01",99.3193883145593
"2014-12-01",99.4009163927923
"2015-01-01",99.5368110117935
"2015-02-01",99.6172411568853
"2015-03-01",99.6576528989334
"2015-04-01",99.7349616426378
"2015-05-01",99.9042002731872
"2015-06-01",99.878956091906
"2015-07-01",100.062388023617
"2015-08-01",100.132591708595
"2015-09-01",100.207288740122
"2015-10-01",100.348792891289
"2015-11-01",100.453260338043
"2015-12-01",100.545183523995
"2016-01-01",100.657209759029
"2016-02-01",100.703408456598
"2016-03-01",100.916234546339
"2016-04-01",100.957997492427
"2016-05-01",101.077513823492
"2016-06-01",101.267195172984
"2016-07-01",101.38494858312
"2016-08-01",101.539067938611
"2016-09-01",101.736894911335
"2016-10-01",101.874620522117
"2016-11-01",102.065095519961
"2016-12-01",102.30636679447
"2017-01-01",102.465104901535
"2017-02-01",102.748919952635
"2017-03-01",102.920558949672
"2017-04-01",103.198426077708
"2017-05-01",103.402259276786
"2017-06-01",103.627936621237
"2017-07-01",103.853842426749
"2017-08-01",104.023337964897
"2017-09-01",104.2643344244
"2017-10-01",104.460788316655
"2017-11-01",104.671041061483
"2017-12-01",104.797180028342
"2018-01-01",105.029979302426
"2018-02-01",105.172687922113
"2018-03-01",105.324638882458
"2018-04-01",105.503041951625
"2018-05-01",105.671367408531
"2018-06-01",105.820781081163
"2018-07-01",105.932424676612
"2018-08-01",106.203624351221
"2018-09-01",106.279623974443
"2018-10-01",106.457889249059
"2018-11-01",106.585792667989
"2018-12-01",106.823651522283
"2019-01-01",106.915825205928
"2019-02-01",107.083789514569
"2019-03-01",107.24926503147
"2019-04-01",107.376847979014
"2019-05-01",107.559193529508
"2019-06-01",107.662157066203
"2019-07-01",107.876016498619
"2019-08-01",107.913792073732
"2019-09-01",108.090888742196
"2019-10-01",108.195368426834
"2019-11-01",108.37123753605
"2019-12-01",108.388477039525
"2020-01-01",108.553805021772
"2020-02-01",108.634413456765
"2020-03-01",108.757831438472
"2020-04-01",108.86693571988
"2020-05-01",108.907075906753
"2020-06-01",109.067419832536
"2020-07-01",109.836090810933
"2020-08-01",108.853286702502
"2020-09-01",109.508545685099
"2020-10-01",109.68442092305
"2020-11-01",109.81505685749
"2020-12-01",110.117866842823
"2021-01-01",110.33847799998
"2021-02-01",109.926160660555
"2021-03-01",110.202113028041
"2021-04-01",110.5402318468
"2021-05-01",111.013262121974
"2021-06-01",111.457244579021
"2021-07-01",111.865084131165
"2021-08-01",112.387557434254
"2021-09-01",112.840486409789
"2021-10-01",113.397044970723
"2021-11-01",113.999911064839
"2021-12-01",114.504477711863
"2022-01-01",115.174021328057
"2022-02-01",115.655358533795
"2022-03-01",116.297476390172
"2022-04-01",116.91334960171
"2022-05-01",117.500759538273
"2022-06-01",118.10540260153
"2022-07-01",118.769299097261
"2022-08-01",119.357270691109
"2022-09-01",119.995148162944
"2022-10-01",120.57695230891
"2022-11-01",121.140340822003
"2022-12-01",121.75171209428
"2023-01-01",122.234345999815
"2023-02-01",122.856606207012
"2023-03-01",123.376666485636
"2023-04-01",124.764525335837
